source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 02:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 02:37
newtral,23,0.983,0.696,16,7,81.1,2026-04-22 02:37
maldita,18,0.962,0.667,12,6,78.5,2026-04-22 02:37
huffington_es,294,0.964,0.588,173,121,73.8,2026-04-22 02:37
infolibre,55,0.995,0.527,29,26,71.4,2026-04-22 02:37
heraldo_aragon,692,0.988,0.519,359,333,70.7,2026-04-22 02:37
sur,393,0.984,0.496,195,198,69.1,2026-04-22 02:37
google_news_internacional,752,0.971,0.495,372,380,68.5,2026-04-22 02:37
levante_emv,903,0.996,0.472,426,477,68.2,2026-04-22 02:37
google_news_economia,270,0.96,0.489,132,138,67.7,2026-04-22 02:37
efe,36,0.98,0.472,17,19,67.5,2026-04-22 02:37
el_confidencial_tech,37,0.984,0.459,17,20,66.9,2026-04-22 02:37
okdiario,825,0.992,0.446,368,457,66.4,2026-04-22 02:37
elconfidencial,75,0.99,0.44,33,42,66.0,2026-04-22 02:37
20minutos,1046,0.995,0.399,417,629,63.7,2026-04-22 02:37
elcorreo,682,0.996,0.377,257,425,62.5,2026-04-22 02:37
lavanguardia,570,0.996,0.354,202,368,61.1,2026-04-22 02:37
bbc_mundo,49,0.965,0.367,18,31,60.6,2026-04-22 02:37
expansion,225,0.993,0.342,77,148,60.2,2026-04-22 02:37
eldiario,284,0.995,0.331,94,190,59.7,2026-04-22 02:37
elmundo_espana,47,0.982,0.34,16,31,59.7,2026-04-22 02:37
google_news_politica,121,0.947,0.355,43,78,59.2,2026-04-22 02:37
france24_es,138,0.979,0.326,45,93,58.7,2026-04-22 02:37
elmundo,209,0.994,0.297,62,147,57.6,2026-04-22 02:37
elpais,514,0.994,0.28,144,370,56.6,2026-04-22 02:37
elespanol,203,0.991,0.281,57,146,56.5,2026-04-22 02:37
google_news_es,918,0.992,0.265,243,675,55.6,2026-04-22 02:37
elpais_espana,12,0.979,0.25,3,9,54.2,2026-04-22 02:37
elmundo_internacional,40,0.99,0.225,9,31,53.1,2026-04-22 02:37
europapress,107,0.986,0.103,11,96,45.6,2026-04-22 02:37
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 02:37
