source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 03:32
heraldo_aragon,732,0.981,0.529,387,345,71.0,2026-03-10 03:32
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 03:32
levante_emv,761,0.994,0.485,369,392,68.9,2026-03-10 03:32
okdiario,796,0.99,0.48,382,414,68.4,2026-03-10 03:32
newtral,17,0.988,0.471,8,9,67.8,2026-03-10 03:32
google_news_es,767,0.992,0.46,353,414,67.3,2026-03-10 03:32
huffington_es,228,0.971,0.456,104,124,66.2,2026-03-10 03:32
20minutos,816,0.994,0.435,355,461,65.9,2026-03-10 03:32
elcorreo,666,0.996,0.435,290,376,65.9,2026-03-10 03:32
eldiario,234,0.994,0.423,99,135,65.1,2026-03-10 03:32
elmundo,179,0.993,0.419,75,104,64.9,2026-03-10 03:32
elespanol,171,0.99,0.415,71,100,64.5,2026-03-10 03:32
france24_es,170,0.976,0.406,69,101,63.4,2026-03-10 03:32
expansion,122,0.992,0.385,47,75,62.8,2026-03-10 03:32
elconfidencial,56,0.982,0.375,21,35,61.8,2026-03-10 03:32
elpais,448,0.994,0.362,162,286,61.5,2026-03-10 03:32
google_news_politica,71,0.956,0.38,27,44,61.0,2026-03-10 03:32
lavanguardia,673,0.993,0.345,232,441,60.4,2026-03-10 03:32
bbc_mundo,31,0.971,0.355,11,20,60.1,2026-03-10 03:32
infolibre,74,0.992,0.284,21,53,56.7,2026-03-10 03:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 03:32
europapress,88,0.983,0.205,18,70,51.6,2026-03-10 03:32
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 03:32
