source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.55,22,18,72.4,2026-04-09 19:37
sur,396,0.985,0.543,215,181,72.0,2026-04-09 19:37
google_news_economia,371,0.96,0.534,198,173,70.4,2026-04-09 19:37
heraldo_aragon,756,0.989,0.503,380,376,69.7,2026-04-09 19:37
google_news_politica,82,0.953,0.524,43,39,69.6,2026-04-09 19:37
maldita,42,0.962,0.5,21,21,68.5,2026-04-09 19:37
el_confidencial_tech,54,0.965,0.481,26,28,67.5,2026-04-09 19:37
levante_emv,938,0.995,0.457,429,509,67.2,2026-04-09 19:37
huffington_es,295,0.963,0.458,135,160,66.0,2026-04-09 19:37
google_news_internacional,878,0.965,0.441,387,491,65.1,2026-04-09 19:37
okdiario,1052,0.992,0.418,440,612,64.8,2026-04-09 19:37
efe,26,0.975,0.423,11,15,64.4,2026-04-09 19:37
20minutos,1223,0.995,0.383,468,755,62.8,2026-04-09 19:37
eldiario,361,0.995,0.357,129,232,61.2,2026-04-09 19:37
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 19:37
elcorreo,792,0.996,0.347,275,517,60.7,2026-04-09 19:37
lavanguardia,547,0.996,0.338,185,362,60.1,2026-04-09 19:37
expansion,237,0.99,0.333,79,158,59.6,2026-04-09 19:37
elmundo,243,0.994,0.313,76,167,58.5,2026-04-09 19:37
bbc_mundo,61,0.962,0.311,19,42,57.1,2026-04-09 19:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 19:37
elpais,588,0.994,0.281,165,423,56.6,2026-04-09 19:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 19:37
france24_es,179,0.972,0.268,48,131,55.0,2026-04-09 19:37
elconfidencial,71,0.991,0.254,18,53,54.9,2026-04-09 19:37
elmundo_internacional,35,0.977,0.257,9,26,54.5,2026-04-09 19:37
elmundo_espana,48,0.988,0.25,12,36,54.5,2026-04-09 19:37
google_news_es,957,0.99,0.225,215,742,53.1,2026-04-09 19:37
elespanol,274,0.988,0.219,60,214,52.7,2026-04-09 19:37
europapress,129,0.983,0.14,18,111,47.7,2026-04-09 19:37
infolibre,101,0.993,0.129,13,88,47.5,2026-04-09 19:37
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 19:37
