source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 21:37
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-21 21:37
newtral,23,0.983,0.652,15,8,78.4,2026-04-21 21:37
huffington_es,293,0.964,0.584,171,122,73.6,2026-04-21 21:37
heraldo_aragon,693,0.988,0.527,365,328,71.1,2026-04-21 21:37
sur,406,0.985,0.49,199,207,68.8,2026-04-21 21:37
google_news_economia,270,0.96,0.507,137,133,68.8,2026-04-21 21:37
maldita,18,0.965,0.5,9,9,68.6,2026-04-21 21:37
google_news_internacional,740,0.971,0.491,363,377,68.3,2026-04-21 21:37
levante_emv,892,0.996,0.475,424,468,68.3,2026-04-21 21:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-21 21:37
efe,35,0.979,0.457,16,19,66.6,2026-04-21 21:37
okdiario,824,0.992,0.438,361,463,66.0,2026-04-21 21:37
elconfidencial,75,0.99,0.427,32,43,65.2,2026-04-21 21:37
20minutos,1040,0.995,0.407,423,617,64.2,2026-04-21 21:37
el_confidencial_tech,37,0.984,0.405,15,22,63.7,2026-04-21 21:37
elcorreo,696,0.996,0.379,264,432,62.6,2026-04-21 21:37
lavanguardia,551,0.996,0.354,195,356,61.1,2026-04-21 21:37
eldiario,286,0.995,0.346,99,187,60.6,2026-04-21 21:37
google_news_politica,128,0.95,0.375,48,80,60.5,2026-04-21 21:37
elmundo_espana,44,0.983,0.341,15,29,59.8,2026-04-21 21:37
elespanol,210,0.991,0.333,70,140,59.6,2026-04-21 21:37
expansion,199,0.993,0.322,64,135,59.0,2026-04-21 21:37
france24_es,135,0.98,0.311,42,93,57.9,2026-04-21 21:37
elpais,515,0.994,0.272,140,375,56.1,2026-04-21 21:37
google_news_es,891,0.992,0.27,241,650,55.9,2026-04-21 21:37
elmundo,217,0.994,0.24,52,165,54.2,2026-04-21 21:37
elpais_espana,13,0.981,0.231,3,10,53.1,2026-04-21 21:37
bbc_mundo,46,0.966,0.239,11,35,53.0,2026-04-21 21:37
elmundo_internacional,36,0.989,0.139,5,31,47.9,2026-04-21 21:37
europapress,109,0.986,0.092,10,99,45.0,2026-04-21 21:37
elpais_internacional,25,0.982,0.04,1,24,41.7,2026-04-21 21:37
