source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 17:34
el_confidencial_tech,7,0.992,0.857,6,1,91.1,2026-03-23 17:34
efe,5,1.0,0.8,4,1,88.0,2026-03-23 17:34
huffington_es,81,0.96,0.827,67,14,88.0,2026-03-23 17:34
sur,85,0.982,0.776,66,19,85.8,2026-03-23 17:34
heraldo_aragon,140,0.991,0.75,105,35,84.6,2026-03-23 17:34
france24_es,43,0.978,0.744,32,11,83.8,2026-03-23 17:34
elmundo_espana,7,0.993,0.714,5,2,82.6,2026-03-23 17:34
eldiario,65,0.995,0.692,45,20,81.3,2026-03-23 17:34
elpais,116,0.996,0.681,79,37,80.7,2026-03-23 17:34
expansion,50,0.994,0.68,34,16,80.6,2026-03-23 17:34
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 17:34
google_news_internacional,110,0.968,0.682,75,35,79.6,2026-03-23 17:34
elcorreo,166,0.996,0.663,110,56,79.6,2026-03-23 17:34
levante_emv,72,0.993,0.653,47,25,78.9,2026-03-23 17:34
infolibre,23,0.993,0.652,15,8,78.8,2026-03-23 17:34
20minutos,171,0.995,0.643,110,61,78.4,2026-03-23 17:34
bbc_mundo,9,0.96,0.667,6,3,78.4,2026-03-23 17:34
lavanguardia,127,0.996,0.638,81,46,78.1,2026-03-23 17:34
google_news_politica,21,0.921,0.619,13,8,74.0,2026-03-23 17:34
okdiario,77,0.987,0.558,43,34,73.0,2026-03-23 17:34
google_news_economia,39,0.931,0.564,22,17,71.1,2026-03-23 17:34
elmundo,42,0.997,0.476,20,22,68.4,2026-03-23 17:34
elespanol,30,0.995,0.433,13,17,65.8,2026-03-23 17:34
google_news_es,86,0.989,0.43,37,49,65.4,2026-03-23 17:34
elconfidencial,10,0.994,0.4,4,6,63.8,2026-03-23 17:34
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 17:34
elmundo_internacional,11,0.997,0.091,1,10,45.3,2026-03-23 17:34
