source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.892,1.0,2,0,95.7,2026-04-22 15:07
maldita,31,0.977,0.677,21,10,79.7,2026-04-22 15:07
el_confidencial_economia,13,0.975,0.615,8,5,75.9,2026-04-22 15:07
google_news_internacional,794,0.969,0.533,423,371,70.7,2026-04-22 15:07
huffington_es,291,0.966,0.526,153,138,70.2,2026-04-22 15:07
sur,438,0.983,0.511,224,214,70.0,2026-04-22 15:07
newtral,28,0.982,0.5,14,14,69.3,2026-04-22 15:07
levante_emv,1034,0.995,0.485,502,532,68.9,2026-04-22 15:07
heraldo_aragon,754,0.989,0.481,363,391,68.4,2026-04-22 15:07
el_confidencial_tech,42,0.983,0.476,20,22,67.9,2026-04-22 15:07
google_news_economia,343,0.959,0.478,164,179,67.0,2026-04-22 15:07
efe,40,0.982,0.45,18,22,66.3,2026-04-22 15:07
okdiario,938,0.992,0.443,416,522,66.3,2026-04-22 15:07
elcorreo,774,0.996,0.407,315,459,64.3,2026-04-22 15:07
elconfidencial,85,0.99,0.412,35,50,64.3,2026-04-22 15:07
20minutos,1131,0.995,0.401,453,678,63.9,2026-04-22 15:07
infolibre,70,0.994,0.386,27,43,62.9,2026-04-22 15:07
google_news_politica,119,0.95,0.412,49,70,62.7,2026-04-22 15:07
elmundo_espana,65,0.985,0.369,24,41,61.5,2026-04-22 15:07
expansion,254,0.993,0.362,92,162,61.4,2026-04-22 15:07
lavanguardia,444,0.996,0.36,160,284,61.4,2026-04-22 15:07
eldiario,370,0.995,0.359,133,237,61.3,2026-04-22 15:07
france24_es,138,0.979,0.312,43,95,57.9,2026-04-22 15:07
elespanol,243,0.991,0.3,73,170,57.6,2026-04-22 15:07
elmundo,240,0.994,0.275,66,174,56.3,2026-04-22 15:07
elmundo_internacional,41,0.991,0.268,11,30,55.7,2026-04-22 15:07
elpais,575,0.994,0.259,149,426,55.3,2026-04-22 15:07
google_news_es,916,0.992,0.242,222,694,54.2,2026-04-22 15:07
bbc_mundo,54,0.962,0.222,12,42,51.8,2026-04-22 15:07
elpais_internacional,23,0.981,0.087,2,21,44.5,2026-04-22 15:07
europapress,120,0.987,0.075,9,111,44.0,2026-04-22 15:07
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 15:07
