source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.965,0.588,10,7,73.9,2026-04-26 13:07
huffington_es,245,0.958,0.592,145,100,73.8,2026-04-26 13:07
el_confidencial_tech,26,0.986,0.538,14,12,71.7,2026-04-26 13:07
google_news_internacional,629,0.973,0.529,333,296,70.7,2026-04-26 13:07
sur,349,0.986,0.521,182,167,70.7,2026-04-26 13:07
newtral,19,0.976,0.526,10,9,70.6,2026-04-26 13:07
google_news_economia,229,0.963,0.502,115,114,68.6,2026-04-26 13:07
okdiario,820,0.991,0.478,392,428,68.3,2026-04-26 13:07
eldiario,262,0.995,0.462,121,141,67.5,2026-04-26 13:07
levante_emv,795,0.996,0.458,364,431,67.3,2026-04-26 13:07
heraldo_aragon,568,0.991,0.449,255,313,66.6,2026-04-26 13:07
infolibre,61,0.996,0.426,26,35,65.4,2026-04-26 13:07
google_news_politica,75,0.95,0.453,34,41,65.2,2026-04-26 13:07
elcorreo,640,0.995,0.419,268,372,64.9,2026-04-26 13:07
france24_es,134,0.982,0.425,57,77,64.8,2026-04-26 13:07
elmundo,162,0.994,0.414,67,95,64.6,2026-04-26 13:07
efe,19,0.981,0.421,8,11,64.5,2026-04-26 13:07
expansion,149,0.993,0.396,59,90,63.5,2026-04-26 13:07
20minutos,737,0.995,0.377,278,459,62.4,2026-04-26 13:07
lavanguardia,464,0.996,0.371,172,292,62.1,2026-04-26 13:07
bbc_mundo,56,0.961,0.393,22,34,62.0,2026-04-26 13:07
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 13:07
elespanol,192,0.992,0.349,67,125,60.6,2026-04-26 13:07
elpais,458,0.995,0.319,146,312,58.9,2026-04-26 13:07
elmundo_espana,31,0.989,0.323,10,21,58.9,2026-04-26 13:07
elmundo_internacional,42,0.994,0.286,12,30,56.9,2026-04-26 13:07
google_news_es,781,0.991,0.282,220,561,56.6,2026-04-26 13:07
elconfidencial,63,0.988,0.222,14,49,52.8,2026-04-26 13:07
europapress,73,0.988,0.205,15,58,51.8,2026-04-26 13:07
elpais_internacional,19,0.978,0.158,3,16,48.6,2026-04-26 13:07
elpais_espana,7,0.992,0.143,1,6,48.3,2026-04-26 13:07
