source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
20minutos,5,1.0,1.0,5,0,100.0,2026-03-24 17:34
heraldo_aragon,5,1.0,1.0,5,0,100.0,2026-03-24 17:34
lavanguardia,2,1.0,1.0,2,0,100.0,2026-03-24 17:34
infolibre,3,0.995,1.0,3,0,99.8,2026-03-24 17:34
france24_es,3,0.993,1.0,3,0,99.7,2026-03-24 17:34
huffington_es,6,0.977,1.0,6,0,99.1,2026-03-24 17:34
okdiario,12,0.972,1.0,12,0,98.9,2026-03-24 17:34
sur,8,0.966,1.0,8,0,98.6,2026-03-24 17:34
elcorreo,9,0.995,0.889,8,1,93.1,2026-03-24 17:34
levante_emv,19,0.969,0.895,17,2,92.5,2026-03-24 17:34
elpais,2,1.0,0.5,1,1,70.0,2026-03-24 17:34
google_news_internacional,9,0.969,0.444,4,5,65.4,2026-03-24 17:34
google_news_es,3,1.0,0.333,1,2,60.0,2026-03-24 17:34
elmundo,3,1.0,0.333,1,2,60.0,2026-03-24 17:34
eldiario,3,0.996,0.333,1,2,59.8,2026-03-24 17:34
