source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.968,0.571,24,18,73.0,2026-04-08 10:37
el_confidencial_tech,43,0.963,0.558,24,19,72.0,2026-04-08 10:37
efe,17,0.983,0.529,9,8,71.1,2026-04-08 10:37
google_news_internacional,901,0.972,0.514,463,438,69.7,2026-04-08 10:37
huffington_es,259,0.961,0.506,131,128,68.8,2026-04-08 10:37
heraldo_aragon,656,0.988,0.471,309,347,67.8,2026-04-08 10:37
google_news_economia,360,0.954,0.481,173,187,67.0,2026-04-08 10:37
okdiario,898,0.991,0.45,404,494,66.6,2026-04-08 10:37
sur,354,0.984,0.449,159,195,66.3,2026-04-08 10:37
levante_emv,756,0.995,0.422,319,437,65.1,2026-04-08 10:37
eldiario,295,0.994,0.41,121,174,64.4,2026-04-08 10:37
elcorreo,682,0.995,0.372,254,428,62.1,2026-04-08 10:37
20minutos,1013,0.994,0.373,378,635,62.1,2026-04-08 10:37
lavanguardia,507,0.996,0.337,171,336,60.1,2026-04-08 10:37
el_confidencial_economia,20,0.967,0.35,7,13,59.7,2026-04-08 10:37
france24_es,158,0.978,0.342,54,104,59.6,2026-04-08 10:37
newtral,24,0.98,0.333,8,16,59.2,2026-04-08 10:37
google_news_politica,77,0.948,0.351,27,50,59.0,2026-04-08 10:37
expansion,193,0.991,0.301,58,135,57.7,2026-04-08 10:37
elmundo,214,0.993,0.299,64,150,57.7,2026-04-08 10:37
elmundo_internacional,27,0.988,0.296,8,19,57.3,2026-04-08 10:37
elpais,458,0.993,0.284,130,328,56.8,2026-04-08 10:37
elconfidencial,59,0.991,0.271,16,43,55.9,2026-04-08 10:37
elespanol,242,0.988,0.273,66,176,55.9,2026-04-08 10:37
elpais_espana,19,0.993,0.263,5,14,55.5,2026-04-08 10:37
infolibre,105,0.993,0.229,24,81,53.5,2026-04-08 10:37
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 10:37
google_news_es,931,0.991,0.222,207,724,53.0,2026-04-08 10:37
europapress,103,0.986,0.155,16,87,48.7,2026-04-08 10:37
bbc_mundo,51,0.949,0.157,8,43,47.4,2026-04-08 10:37
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 10:37
