source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.979,0.643,27,15,77.7,2026-03-18 20:05
sur,479,0.985,0.514,246,233,70.2,2026-03-18 20:05
google_news_internacional,777,0.969,0.524,407,370,70.2,2026-03-18 20:05
levante_emv,1121,0.991,0.468,525,596,67.7,2026-03-18 20:05
efe,28,0.989,0.464,13,15,67.4,2026-03-18 20:05
heraldo_aragon,961,0.988,0.465,447,514,67.4,2026-03-18 20:05
google_news_economia,310,0.961,0.458,142,168,65.9,2026-03-18 20:05
maldita,42,0.962,0.452,19,23,65.6,2026-03-18 20:05
okdiario,932,0.991,0.425,396,536,65.1,2026-03-18 20:05
newtral,42,0.985,0.429,18,24,65.1,2026-03-18 20:05
expansion,273,0.992,0.396,108,165,63.4,2026-03-18 20:05
20minutos,1315,0.994,0.38,500,815,62.6,2026-03-18 20:05
elcorreo,819,0.995,0.37,303,516,62.0,2026-03-18 20:05
elmundo_espana,43,0.99,0.372,16,27,61.9,2026-03-18 20:05
eldiario,370,0.994,0.341,126,244,60.2,2026-03-18 20:05
huffington_es,342,0.969,0.336,115,227,58.9,2026-03-18 20:05
elespanol,269,0.991,0.29,78,191,57.0,2026-03-18 20:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 20:05
lavanguardia,834,0.994,0.273,228,606,56.1,2026-03-18 20:05
elmundo,231,0.993,0.273,63,168,56.1,2026-03-18 20:05
elpais,612,0.994,0.273,167,445,56.1,2026-03-18 20:05
google_news_politica,120,0.949,0.275,33,87,54.5,2026-03-18 20:05
infolibre,100,0.993,0.23,23,77,53.5,2026-03-18 20:05
google_news_es,881,0.991,0.23,203,678,53.4,2026-03-18 20:05
france24_es,161,0.976,0.236,38,123,53.2,2026-03-18 20:05
elpais_internacional,31,0.987,0.226,7,24,53.0,2026-03-18 20:05
bbc_mundo,61,0.96,0.18,11,50,49.2,2026-03-18 20:05
europapress,111,0.987,0.162,18,93,49.2,2026-03-18 20:05
elconfidencial,68,0.991,0.147,10,58,48.5,2026-03-18 20:05
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 20:05
