source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.542,26,22,71.0,2026-04-08 17:37
google_news_internacional,977,0.969,0.52,508,469,70.0,2026-04-08 17:37
maldita,52,0.968,0.5,26,26,68.7,2026-04-08 17:37
heraldo_aragon,720,0.988,0.479,345,375,68.3,2026-04-08 17:37
levante_emv,861,0.995,0.446,384,477,66.6,2026-04-08 17:37
huffington_es,282,0.96,0.461,130,152,66.1,2026-04-08 17:37
google_news_economia,415,0.957,0.46,191,224,65.9,2026-04-08 17:37
okdiario,963,0.991,0.434,418,545,65.7,2026-04-08 17:37
sur,384,0.983,0.414,159,225,64.2,2026-04-08 17:37
efe,24,0.98,0.417,10,14,64.2,2026-04-08 17:37
eldiario,337,0.994,0.392,132,205,63.3,2026-04-08 17:37
20minutos,1121,0.994,0.385,432,689,62.9,2026-04-08 17:37
elcorreo,735,0.995,0.366,269,466,61.8,2026-04-08 17:37
lavanguardia,511,0.996,0.35,179,332,60.8,2026-04-08 17:37
elmundo,228,0.993,0.329,75,153,59.5,2026-04-08 17:37
newtral,36,0.983,0.333,12,24,59.3,2026-04-08 17:37
el_confidencial_economia,23,0.961,0.348,8,15,59.3,2026-04-08 17:37
elmundo_internacional,31,0.982,0.323,10,21,58.7,2026-04-08 17:37
expansion,210,0.991,0.314,66,144,58.5,2026-04-08 17:37
elpais,514,0.993,0.305,157,357,58.0,2026-04-08 17:37
elmundo_espana,50,0.983,0.26,13,37,54.9,2026-04-08 17:37
elconfidencial,64,0.99,0.25,16,48,54.6,2026-04-08 17:37
france24_es,170,0.977,0.259,44,126,54.6,2026-04-08 17:37
google_news_politica,77,0.948,0.26,20,57,53.5,2026-04-08 17:37
google_news_es,926,0.99,0.217,201,725,52.6,2026-04-08 17:37
europapress,110,0.984,0.209,23,87,51.9,2026-04-08 17:37
elespanol,251,0.987,0.207,52,199,51.9,2026-04-08 17:37
infolibre,105,0.993,0.2,21,84,51.7,2026-04-08 17:37
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-08 17:37
bbc_mundo,52,0.947,0.212,11,41,50.6,2026-04-08 17:37
elpais_internacional,21,0.963,0.048,1,20,41.4,2026-04-08 17:37
