source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.952,0.783,18,5,85.1,2026-03-08 13:02
newtral,16,0.987,0.625,10,6,77.0,2026-03-08 13:02
heraldo_aragon,577,0.984,0.608,351,226,75.8,2026-03-08 13:02
okdiario,446,0.987,0.57,254,192,73.7,2026-03-08 13:02
huffington_es,143,0.972,0.58,83,60,73.7,2026-03-08 13:02
levante_emv,324,0.993,0.534,173,151,71.8,2026-03-08 13:02
elcorreo,303,0.996,0.528,160,143,71.5,2026-03-08 13:02
eldiario,223,0.993,0.529,118,105,71.5,2026-03-08 13:02
20minutos,467,0.994,0.522,244,223,71.1,2026-03-08 13:02
google_news_es,448,0.992,0.511,229,219,70.3,2026-03-08 13:02
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 13:02
expansion,119,0.993,0.504,60,59,70.0,2026-03-08 13:02
bbc_mundo,31,0.972,0.516,16,15,69.8,2026-03-08 13:02
elmundo_internacional,31,0.983,0.484,15,16,68.4,2026-03-08 13:02
elespanol,102,0.989,0.48,49,53,68.4,2026-03-08 13:02
elmundo_espana,41,0.988,0.463,19,22,67.3,2026-03-08 13:02
elpais,345,0.995,0.458,158,187,67.3,2026-03-08 13:02
lavanguardia,506,0.995,0.445,225,281,66.5,2026-03-08 13:02
elmundo,122,0.995,0.434,53,69,65.8,2026-03-08 13:02
europapress,42,0.975,0.429,18,24,64.7,2026-03-08 13:02
infolibre,74,0.994,0.392,29,45,63.3,2026-03-08 13:02
google_news_politica,65,0.958,0.415,27,38,63.2,2026-03-08 13:02
elconfidencial,41,0.975,0.317,13,28,58.0,2026-03-08 13:02
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 13:02
