source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 20:37
maldita,35,0.974,0.629,22,13,76.7,2026-04-24 20:37
google_news_internacional,760,0.966,0.564,429,331,72.5,2026-04-24 20:37
sur,416,0.982,0.517,215,201,70.3,2026-04-24 20:37
google_news_economia,384,0.96,0.526,202,182,70.0,2026-04-24 20:37
huffington_es,277,0.965,0.523,145,132,70.0,2026-04-24 20:37
efe,27,0.987,0.481,13,14,68.3,2026-04-24 20:37
levante_emv,1031,0.996,0.473,488,543,68.2,2026-04-24 20:37
newtral,28,0.984,0.464,13,15,67.2,2026-04-24 20:37
heraldo_aragon,658,0.988,0.45,296,362,66.5,2026-04-24 20:37
elcorreo,831,0.995,0.434,361,470,65.8,2026-04-24 20:37
expansion,260,0.993,0.431,112,148,65.6,2026-04-24 20:37
okdiario,999,0.992,0.426,426,573,65.2,2026-04-24 20:37
eldiario,331,0.995,0.356,118,213,61.2,2026-04-24 20:37
bbc_mundo,62,0.962,0.371,23,39,60.7,2026-04-24 20:37
20minutos,1073,0.995,0.349,375,698,60.7,2026-04-24 20:37
france24_es,164,0.982,0.348,57,107,60.2,2026-04-24 20:37
elmundo_espana,59,0.985,0.339,20,39,59.7,2026-04-24 20:37
elmundo,227,0.994,0.322,73,154,59.1,2026-04-24 20:37
lavanguardia,546,0.995,0.319,174,372,58.9,2026-04-24 20:37
infolibre,69,0.995,0.304,21,48,58.0,2026-04-24 20:37
google_news_politica,82,0.955,0.329,27,55,57.9,2026-04-24 20:37
elmundo_internacional,45,0.992,0.289,13,32,57.0,2026-04-24 20:37
elespanol,254,0.992,0.276,70,184,56.2,2026-04-24 20:37
elpais,575,0.995,0.256,147,428,55.2,2026-04-24 20:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-24 20:37
google_news_es,870,0.991,0.237,206,664,53.9,2026-04-24 20:37
elconfidencial,75,0.991,0.213,16,59,52.4,2026-04-24 20:37
europapress,107,0.99,0.112,12,95,46.3,2026-04-24 20:37
elpais_internacional,27,0.976,0.111,3,24,45.7,2026-04-24 20:37
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-24 20:37
