source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,10,0.77,0.8,8,2,78.8,2026-04-17 08:08
el_confidencial_tech,41,0.974,0.659,27,14,78.5,2026-04-17 08:08
maldita,49,0.967,0.653,32,17,77.9,2026-04-17 08:08
heraldo_aragon,815,0.988,0.537,438,377,71.7,2026-04-17 08:08
efe,25,0.988,0.52,13,12,70.7,2026-04-17 08:08
google_news_internacional,800,0.967,0.531,425,375,70.5,2026-04-17 08:08
huffington_es,291,0.965,0.522,152,139,69.9,2026-04-17 08:08
levante_emv,1066,0.996,0.483,515,551,68.8,2026-04-17 08:08
okdiario,1036,0.992,0.463,480,556,67.5,2026-04-17 08:08
google_news_economia,415,0.96,0.477,198,217,67.0,2026-04-17 08:08
sur,424,0.982,0.455,193,231,66.6,2026-04-17 08:08
eldiario,358,0.995,0.439,157,201,66.1,2026-04-17 08:08
newtral,43,0.981,0.442,19,24,65.8,2026-04-17 08:08
expansion,267,0.992,0.423,113,154,65.1,2026-04-17 08:08
elcorreo,788,0.996,0.368,290,498,61.9,2026-04-17 08:08
elconfidencial,70,0.992,0.371,26,44,61.9,2026-04-17 08:08
google_news_politica,141,0.962,0.39,55,86,61.9,2026-04-17 08:08
20minutos,1097,0.995,0.366,402,695,61.8,2026-04-17 08:08
bbc_mundo,46,0.966,0.37,17,29,60.8,2026-04-17 08:08
infolibre,84,0.995,0.345,29,55,60.5,2026-04-17 08:08
elmundo_espana,65,0.99,0.338,22,43,59.9,2026-04-17 08:08
elespanol,259,0.991,0.336,87,172,59.8,2026-04-17 08:08
france24_es,151,0.973,0.344,52,99,59.6,2026-04-17 08:08
lavanguardia,526,0.996,0.327,172,354,59.5,2026-04-17 08:08
elmundo,226,0.994,0.31,70,156,58.4,2026-04-17 08:08
elpais,592,0.995,0.294,174,418,57.4,2026-04-17 08:08
google_news_es,864,0.991,0.26,225,639,55.2,2026-04-17 08:08
el_confidencial_economia,16,0.983,0.25,4,12,54.3,2026-04-17 08:08
europapress,122,0.986,0.139,17,105,47.8,2026-04-17 08:08
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 08:08
elmundo_internacional,41,0.987,0.122,5,36,46.8,2026-04-17 08:08
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 08:08
