source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-17 05:34
el_confidencial_tech,27,0.973,0.704,19,8,81.2,2026-03-17 05:34
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-03-17 05:34
heraldo_aragon,856,0.983,0.551,472,384,72.4,2026-03-17 05:34
google_news_internacional,570,0.966,0.505,288,282,68.9,2026-03-17 05:34
levante_emv,863,0.99,0.484,418,445,68.6,2026-03-17 05:34
newtral,29,0.964,0.483,14,15,67.5,2026-03-17 05:34
huffington_es,301,0.968,0.475,143,158,67.2,2026-03-17 05:34
okdiario,771,0.989,0.451,348,423,66.6,2026-03-17 05:34
sur,348,0.985,0.44,153,195,65.8,2026-03-17 05:34
google_news_economia,186,0.964,0.419,78,108,63.7,2026-03-17 05:34
20minutos,880,0.993,0.385,339,541,62.8,2026-03-17 05:34
elcorreo,645,0.995,0.381,246,399,62.7,2026-03-17 05:34
eldiario,254,0.993,0.37,94,160,61.9,2026-03-17 05:34
elmundo_espana,35,0.987,0.371,13,22,61.7,2026-03-17 05:34
expansion,154,0.992,0.338,52,102,60.0,2026-03-17 05:34
elespanol,192,0.99,0.339,65,127,59.9,2026-03-17 05:34
elmundo,197,0.993,0.315,62,135,58.6,2026-03-17 05:34
infolibre,76,0.993,0.303,23,53,57.9,2026-03-17 05:34
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 05:34
france24_es,137,0.973,0.307,42,95,57.3,2026-03-17 05:34
lavanguardia,755,0.992,0.264,199,556,55.5,2026-03-17 05:34
google_news_politica,70,0.95,0.286,20,50,55.2,2026-03-17 05:34
google_news_es,840,0.99,0.244,205,635,54.2,2026-03-17 05:34
elpais,404,0.993,0.225,91,313,53.2,2026-03-17 05:34
elpais_internacional,26,0.981,0.231,6,20,53.1,2026-03-17 05:34
elconfidencial,49,0.985,0.204,10,39,51.6,2026-03-17 05:34
europapress,90,0.957,0.2,18,72,50.3,2026-03-17 05:34
elmundo_internacional,31,0.984,0.161,5,26,49.0,2026-03-17 05:34
bbc_mundo,43,0.96,0.163,7,36,48.2,2026-03-17 05:34
