source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1115,0.995,0.516,575,540,70.8,2026-03-12 09:33
okdiario,1042,0.993,0.484,504,538,68.8,2026-03-12 09:33
heraldo_aragon,828,0.979,0.492,407,421,68.7,2026-03-12 09:33
elcorreo,856,0.995,0.458,392,464,67.3,2026-03-12 09:33
maldita,44,0.933,0.5,22,22,67.3,2026-03-12 09:33
elpais_internacional,30,0.98,0.433,13,17,65.2,2026-03-12 09:33
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 09:33
huffington_es,326,0.973,0.393,128,198,62.5,2026-03-12 09:33
bbc_mundo,38,0.961,0.395,15,23,62.1,2026-03-12 09:33
20minutos,1228,0.995,0.368,452,776,61.9,2026-03-12 09:33
eldiario,379,0.994,0.367,139,240,61.8,2026-03-12 09:33
france24_es,180,0.976,0.367,66,114,61.1,2026-03-12 09:33
google_news_es,908,0.991,0.347,315,593,60.5,2026-03-12 09:33
expansion,256,0.991,0.344,88,168,60.3,2026-03-12 09:33
lavanguardia,770,0.993,0.327,252,518,59.3,2026-03-12 09:33
elmundo_internacional,31,0.989,0.323,10,21,58.9,2026-03-12 09:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 09:33
elmundo,219,0.993,0.311,68,151,58.4,2026-03-12 09:33
google_news_politica,126,0.959,0.333,42,84,58.3,2026-03-12 09:33
elpais,623,0.994,0.302,188,435,57.9,2026-03-12 09:33
elconfidencial,70,0.992,0.3,21,49,57.7,2026-03-12 09:33
infolibre,105,0.993,0.286,30,75,56.9,2026-03-12 09:33
elespanol,254,0.992,0.283,72,182,56.7,2026-03-12 09:33
europapress,131,0.987,0.115,15,116,46.4,2026-03-12 09:33
