source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.762,16,5,84.6,2026-03-21 19:35
maldita,29,0.957,0.759,22,7,83.8,2026-03-21 19:35
el_confidencial_tech,37,0.985,0.622,23,14,76.7,2026-03-21 19:35
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 19:35
huffington_es,269,0.96,0.55,148,121,71.4,2026-03-21 19:35
heraldo_aragon,676,0.99,0.527,356,320,71.2,2026-03-21 19:35
levante_emv,865,0.993,0.521,451,414,71.0,2026-03-21 19:35
google_news_internacional,678,0.97,0.51,346,332,69.4,2026-03-21 19:35
sur,421,0.983,0.475,200,221,67.8,2026-03-21 19:35
elcorreo,653,0.995,0.447,292,361,66.6,2026-03-21 19:35
okdiario,813,0.99,0.445,362,451,66.3,2026-03-21 19:35
20minutos,956,0.995,0.418,400,556,64.9,2026-03-21 19:35
google_news_economia,226,0.953,0.434,98,128,64.2,2026-03-21 19:35
france24_es,137,0.98,0.409,56,81,63.7,2026-03-21 19:35
eldiario,308,0.995,0.396,122,186,63.6,2026-03-21 19:35
expansion,229,0.992,0.376,86,143,62.2,2026-03-21 19:35
google_news_politica,104,0.946,0.394,41,63,61.5,2026-03-21 19:35
lavanguardia,700,0.994,0.361,253,447,61.4,2026-03-21 19:35
bbc_mundo,32,0.962,0.375,12,20,61.0,2026-03-21 19:35
elpais_internacional,17,0.994,0.353,6,11,60.9,2026-03-21 19:35
elmundo,205,0.993,0.312,64,141,58.4,2026-03-21 19:35
elconfidencial,48,0.99,0.312,15,33,58.3,2026-03-21 19:35
elpais,521,0.994,0.299,156,365,57.7,2026-03-21 19:35
infolibre,85,0.993,0.294,25,60,57.4,2026-03-21 19:35
elespanol,215,0.992,0.284,61,154,56.7,2026-03-21 19:35
google_news_es,753,0.991,0.271,204,549,55.9,2026-03-21 19:35
efe,21,0.973,0.238,5,16,53.2,2026-03-21 19:35
elmundo_espana,51,0.989,0.196,10,41,51.3,2026-03-21 19:35
europapress,98,0.988,0.143,14,84,48.1,2026-03-21 19:35
elmundo_internacional,34,0.988,0.059,2,32,43.1,2026-03-21 19:35
