source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.911,1.0,2,0,96.4,2026-04-24 10:07
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 10:07
maldita,36,0.977,0.611,22,14,75.7,2026-04-24 10:07
google_news_internacional,763,0.965,0.581,443,320,73.5,2026-04-24 10:07
huffington_es,285,0.967,0.516,147,138,69.6,2026-04-24 10:07
sur,436,0.982,0.5,218,218,69.3,2026-04-24 10:07
heraldo_aragon,704,0.988,0.48,338,366,68.3,2026-04-24 10:07
levante_emv,1066,0.996,0.466,497,569,67.8,2026-04-24 10:07
expansion,266,0.993,0.44,117,149,66.1,2026-04-24 10:07
okdiario,1017,0.992,0.438,445,572,66.0,2026-04-24 10:07
efe,34,0.984,0.441,15,19,65.8,2026-04-24 10:07
newtral,32,0.982,0.438,14,18,65.6,2026-04-24 10:07
google_news_economia,405,0.959,0.444,180,225,65.0,2026-04-24 10:07
elcorreo,852,0.995,0.404,344,508,64.0,2026-04-24 10:07
elmundo_internacional,46,0.993,0.37,17,29,61.9,2026-04-24 10:07
eldiario,377,0.994,0.366,138,239,61.7,2026-04-24 10:07
20minutos,1110,0.995,0.359,398,712,61.3,2026-04-24 10:07
elmundo,222,0.994,0.338,75,147,60.0,2026-04-24 10:07
infolibre,79,0.995,0.329,26,53,59.5,2026-04-24 10:07
france24_es,161,0.982,0.335,54,107,59.4,2026-04-24 10:07
google_news_politica,81,0.949,0.358,29,52,59.4,2026-04-24 10:07
elmundo_espana,70,0.984,0.314,22,48,58.2,2026-04-24 10:07
elconfidencial,79,0.992,0.304,24,55,57.9,2026-04-24 10:07
lavanguardia,464,0.994,0.295,137,327,57.5,2026-04-24 10:07
el_confidencial_economia,10,0.967,0.3,3,7,56.7,2026-04-24 10:07
elespanol,246,0.992,0.28,69,177,56.5,2026-04-24 10:07
bbc_mundo,55,0.97,0.291,16,39,56.3,2026-04-24 10:07
elpais,597,0.994,0.248,148,449,54.6,2026-04-24 10:07
google_news_es,913,0.992,0.239,218,695,54.0,2026-04-24 10:07
europapress,107,0.988,0.103,11,96,45.7,2026-04-24 10:07
elpais_internacional,23,0.98,0.087,2,21,44.4,2026-04-24 10:07
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 10:07
