source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,14,0.982,0.714,10,4,82.1,2026-03-15 16:34
el_confidencial_economia,8,0.974,0.625,5,3,76.5,2026-03-15 16:34
heraldo_aragon,801,0.981,0.607,486,315,75.7,2026-03-15 16:34
el_confidencial_tech,21,0.985,0.571,12,9,73.7,2026-03-15 16:34
efe,15,0.995,0.533,8,7,71.8,2026-03-15 16:34
huffington_es,271,0.96,0.539,146,125,70.7,2026-03-15 16:34
levante_emv,833,0.993,0.489,407,426,69.1,2026-03-15 16:34
eldiario,263,0.994,0.479,126,137,68.5,2026-03-15 16:34
okdiario,817,0.989,0.47,384,433,67.8,2026-03-15 16:34
elcorreo,671,0.995,0.456,306,365,67.2,2026-03-15 16:34
google_news_internacional,268,0.957,0.466,125,143,66.2,2026-03-15 16:34
expansion,142,0.992,0.408,58,84,64.2,2026-03-15 16:34
20minutos,679,0.994,0.384,261,418,62.8,2026-03-15 16:34
sur,155,0.981,0.387,60,95,62.5,2026-03-15 16:34
france24_es,168,0.979,0.381,64,104,62.0,2026-03-15 16:34
elespanol,175,0.99,0.371,65,110,61.9,2026-03-15 16:34
newtral,19,0.971,0.368,7,12,60.9,2026-03-15 16:34
lavanguardia,776,0.993,0.343,266,510,60.3,2026-03-15 16:34
elconfidencial,50,0.988,0.34,17,33,59.9,2026-03-15 16:34
elmundo,168,0.994,0.333,56,112,59.7,2026-03-15 16:34
google_news_economia,112,0.956,0.33,37,75,58.0,2026-03-15 16:34
elmundo_espana,39,0.989,0.308,12,27,58.0,2026-03-15 16:34
elmundo_internacional,39,0.982,0.308,12,27,57.8,2026-03-15 16:34
google_news_politica,66,0.952,0.318,21,45,57.2,2026-03-15 16:34
elpais,468,0.994,0.263,123,345,55.5,2026-03-15 16:34
google_news_es,819,0.99,0.258,211,608,55.1,2026-03-15 16:34
infolibre,87,0.994,0.253,22,65,54.9,2026-03-15 16:34
bbc_mundo,35,0.96,0.229,8,27,52.1,2026-03-15 16:34
europapress,89,0.986,0.157,14,75,48.9,2026-03-15 16:34
elpais_internacional,25,0.979,0.16,4,21,48.8,2026-03-15 16:34
