source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.686,24,11,80.2,2026-04-15 02:07
huffington_es,289,0.96,0.547,158,131,71.2,2026-04-15 02:07
sur,348,0.984,0.52,181,167,70.6,2026-04-15 02:07
heraldo_aragon,671,0.99,0.51,342,329,70.2,2026-04-15 02:07
google_news_internacional,799,0.972,0.511,408,391,69.5,2026-04-15 02:07
maldita,28,0.961,0.5,14,14,68.4,2026-04-15 02:07
efe,23,0.981,0.478,11,12,67.9,2026-04-15 02:07
levante_emv,831,0.996,0.446,371,460,66.6,2026-04-15 02:07
google_news_economia,253,0.956,0.462,117,136,66.0,2026-04-15 02:07
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 02:07
okdiario,932,0.991,0.432,403,529,65.6,2026-04-15 02:07
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-15 02:07
expansion,198,0.991,0.419,83,115,64.8,2026-04-15 02:07
20minutos,1005,0.995,0.394,396,609,63.4,2026-04-15 02:07
elcorreo,697,0.996,0.382,266,431,62.8,2026-04-15 02:07
eldiario,284,0.995,0.38,108,176,62.6,2026-04-15 02:07
france24_es,166,0.972,0.361,60,106,60.5,2026-04-15 02:07
elespanol,209,0.992,0.34,71,138,60.1,2026-04-15 02:07
efe_espana,4,0.743,0.5,2,2,59.7,2026-04-15 02:07
elmundo,203,0.994,0.33,67,136,59.6,2026-04-15 02:07
google_news_politica,142,0.959,0.352,50,92,59.5,2026-04-15 02:07
elmundo_espana,58,0.988,0.328,19,39,59.2,2026-04-15 02:07
lavanguardia,567,0.996,0.317,180,387,58.9,2026-04-15 02:07
elconfidencial,60,0.989,0.317,19,41,58.6,2026-04-15 02:07
infolibre,70,0.993,0.314,22,48,58.6,2026-04-15 02:07
elpais,478,0.995,0.287,137,341,57.0,2026-04-15 02:07
google_news_es,834,0.991,0.263,219,615,55.4,2026-04-15 02:07
bbc_mundo,48,0.965,0.208,10,38,51.1,2026-04-15 02:07
elmundo_internacional,31,0.974,0.194,6,25,50.6,2026-04-15 02:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-15 02:07
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-15 02:07
europapress,96,0.99,0.073,7,89,44.0,2026-04-15 02:07
