source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.944,0.543,19,16,70.3,2026-03-11 09:33
levante_emv,943,0.995,0.503,474,469,70.0,2026-03-11 09:33
heraldo_aragon,782,0.98,0.505,395,387,69.5,2026-03-11 09:33
okdiario,901,0.992,0.477,430,471,68.3,2026-03-11 09:33
france24_es,190,0.976,0.442,84,106,65.6,2026-03-11 09:33
elcorreo,757,0.995,0.417,316,441,64.8,2026-03-11 09:33
elmundo_espana,41,0.99,0.415,17,24,64.5,2026-03-11 09:33
20minutos,1051,0.995,0.408,429,622,64.3,2026-03-11 09:33
expansion,229,0.992,0.41,94,135,64.3,2026-03-11 09:33
eldiario,325,0.994,0.406,132,193,64.1,2026-03-11 09:33
google_news_es,884,0.992,0.406,359,525,64.0,2026-03-11 09:33
huffington_es,283,0.972,0.406,115,168,63.2,2026-03-11 09:33
newtral,25,0.979,0.4,10,15,63.2,2026-03-11 09:33
elmundo,201,0.993,0.388,78,123,63.0,2026-03-11 09:33
lavanguardia,694,0.993,0.379,263,431,62.5,2026-03-11 09:33
elespanol,217,0.992,0.373,81,136,62.1,2026-03-11 09:33
google_news_politica,84,0.95,0.381,32,52,60.9,2026-03-11 09:33
elpais,543,0.994,0.315,171,372,58.7,2026-03-11 09:33
bbc_mundo,39,0.968,0.333,13,26,58.7,2026-03-11 09:33
infolibre,88,0.993,0.284,25,63,56.8,2026-03-11 09:33
elpais_internacional,24,0.977,0.292,7,17,56.6,2026-03-11 09:33
elmundo_internacional,32,0.988,0.281,9,23,56.4,2026-03-11 09:33
elconfidencial,60,0.99,0.267,16,44,55.6,2026-03-11 09:33
europapress,119,0.987,0.118,14,105,46.6,2026-03-11 09:33
