source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.967,0.61,25,16,75.3,2026-04-08 08:37
google_news_internacional,877,0.973,0.521,457,420,70.2,2026-04-08 08:37
huffington_es,255,0.962,0.506,129,126,68.8,2026-04-08 08:37
heraldo_aragon,640,0.987,0.481,308,332,68.3,2026-04-08 08:37
efe,17,0.983,0.471,8,9,67.6,2026-04-08 08:37
google_news_economia,347,0.954,0.484,168,179,67.2,2026-04-08 08:37
okdiario,871,0.991,0.449,391,480,66.6,2026-04-08 08:37
sur,335,0.985,0.448,150,185,66.3,2026-04-08 08:37
el_confidencial_tech,41,0.963,0.463,19,22,66.3,2026-04-08 08:37
google_news_politica,82,0.95,0.463,38,44,65.8,2026-04-08 08:37
eldiario,284,0.994,0.415,118,166,64.7,2026-04-08 08:37
levante_emv,729,0.995,0.412,300,429,64.5,2026-04-08 08:37
newtral,22,0.981,0.409,9,13,63.8,2026-04-08 08:37
elcorreo,659,0.995,0.388,256,403,63.1,2026-04-08 08:37
20minutos,972,0.994,0.377,366,606,62.4,2026-04-08 08:37
lavanguardia,461,0.996,0.345,159,302,60.5,2026-04-08 08:37
elmundo,211,0.993,0.341,72,139,60.2,2026-04-08 08:37
el_confidencial_economia,20,0.966,0.35,7,13,59.6,2026-04-08 08:37
expansion,192,0.992,0.307,59,133,58.1,2026-04-08 08:37
elmundo_internacional,26,0.989,0.308,8,18,58.0,2026-04-08 08:37
elconfidencial,53,0.992,0.302,16,37,57.8,2026-04-08 08:37
france24_es,155,0.978,0.29,45,110,56.5,2026-04-08 08:37
elpais,439,0.993,0.273,120,319,56.1,2026-04-08 08:37
elespanol,231,0.988,0.273,63,168,55.9,2026-04-08 08:37
infolibre,102,0.994,0.265,27,75,55.7,2026-04-08 08:37
google_news_es,913,0.991,0.237,216,697,53.9,2026-04-08 08:37
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 08:37
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 08:37
europapress,97,0.987,0.186,18,79,50.6,2026-04-08 08:37
bbc_mundo,51,0.951,0.118,6,45,45.1,2026-04-08 08:37
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 08:37
