source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.721,31,12,82.4,2026-04-16 20:37
newtral,44,0.981,0.659,29,15,78.8,2026-04-16 20:37
heraldo_aragon,810,0.989,0.551,446,364,72.6,2026-04-16 20:37
google_news_internacional,774,0.966,0.547,423,351,71.5,2026-04-16 20:37
huffington_es,294,0.963,0.52,153,141,69.7,2026-04-16 20:37
maldita,47,0.967,0.511,24,23,69.3,2026-04-16 20:37
levante_emv,1064,0.995,0.485,516,548,68.9,2026-04-16 20:37
okdiario,1034,0.992,0.463,479,555,67.5,2026-04-16 20:37
sur,409,0.982,0.462,189,220,67.0,2026-04-16 20:37
efe,29,0.989,0.448,13,16,66.4,2026-04-16 20:37
google_news_economia,427,0.961,0.459,196,231,66.0,2026-04-16 20:37
eldiario,337,0.995,0.404,136,201,64.0,2026-04-16 20:37
expansion,258,0.992,0.391,101,157,63.1,2026-04-16 20:37
elcorreo,777,0.996,0.386,300,477,63.0,2026-04-16 20:37
20minutos,1141,0.995,0.37,422,719,62.0,2026-04-16 20:37
france24_es,174,0.972,0.368,64,110,61.0,2026-04-16 20:37
lavanguardia,593,0.996,0.341,202,391,60.3,2026-04-16 20:37
elmundo,232,0.994,0.328,76,156,59.4,2026-04-16 20:37
efe_espana,9,0.82,0.444,4,5,59.4,2026-04-16 20:37
bbc_mundo,41,0.966,0.341,14,27,59.1,2026-04-16 20:37
google_news_politica,145,0.959,0.345,50,95,59.1,2026-04-16 20:37
elconfidencial,69,0.992,0.319,22,47,58.8,2026-04-16 20:37
elpais,597,0.995,0.313,187,410,58.6,2026-04-16 20:37
infolibre,80,0.994,0.312,25,55,58.5,2026-04-16 20:37
elespanol,270,0.99,0.304,82,188,57.8,2026-04-16 20:37
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 20:37
elmundo_espana,66,0.989,0.288,19,47,56.8,2026-04-16 20:37
google_news_es,844,0.991,0.252,213,631,54.8,2026-04-16 20:37
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-16 20:37
europapress,123,0.987,0.138,17,106,47.8,2026-04-16 20:37
elmundo_internacional,38,0.985,0.105,4,34,45.7,2026-04-16 20:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-16 20:37
