source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-08 05:32
heraldo_aragon,544,0.985,0.632,344,200,77.3,2026-03-08 05:32
elmundo_internacional,34,0.986,0.618,21,13,76.5,2026-03-08 05:32
newtral,13,0.981,0.615,8,5,76.1,2026-03-08 05:32
okdiario,326,0.987,0.589,192,134,74.8,2026-03-08 05:32
expansion,115,0.993,0.583,67,48,74.7,2026-03-08 05:32
france24_es,96,0.974,0.583,56,40,73.9,2026-03-08 05:32
elmundo_espana,50,0.988,0.56,28,22,73.1,2026-03-08 05:32
huffington_es,116,0.971,0.569,66,50,73.0,2026-03-08 05:32
20minutos,389,0.994,0.545,212,177,72.5,2026-03-08 05:32
google_news_es,360,0.993,0.531,191,169,71.6,2026-03-08 05:32
levante_emv,245,0.992,0.531,130,115,71.5,2026-03-08 05:32
elcorreo,266,0.996,0.523,139,127,71.2,2026-03-08 05:32
eldiario,175,0.993,0.52,91,84,70.9,2026-03-08 05:32
elmundo,110,0.994,0.491,54,56,69.2,2026-03-08 05:32
bbc_mundo,32,0.97,0.5,16,16,68.8,2026-03-08 05:32
elespanol,95,0.989,0.484,46,49,68.6,2026-03-08 05:32
europapress,30,0.966,0.5,15,15,68.6,2026-03-08 05:32
elpais,268,0.995,0.448,120,148,66.7,2026-03-08 05:32
lavanguardia,384,0.996,0.414,159,225,64.7,2026-03-08 05:32
google_news_politica,75,0.959,0.427,32,43,64.0,2026-03-08 05:32
elconfidencial,36,0.975,0.389,14,22,62.3,2026-03-08 05:32
infolibre,58,0.995,0.345,20,38,60.5,2026-03-08 05:32
elpais_internacional,18,0.968,0.222,4,14,52.0,2026-03-08 05:32
