source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.605,26,17,75.4,2026-04-15 23:37
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-15 23:37
efe,29,0.985,0.586,17,12,74.6,2026-04-15 23:37
google_news_internacional,838,0.968,0.543,455,383,71.3,2026-04-15 23:37
heraldo_aragon,762,0.989,0.507,386,376,70.0,2026-04-15 23:37
huffington_es,306,0.962,0.51,156,150,69.1,2026-04-15 23:37
sur,405,0.983,0.481,195,210,68.2,2026-04-15 23:37
levante_emv,1005,0.995,0.453,455,550,67.0,2026-04-15 23:37
newtral,39,0.981,0.462,18,21,67.0,2026-04-15 23:37
okdiario,1020,0.991,0.444,453,567,66.3,2026-04-15 23:37
google_news_economia,365,0.958,0.438,160,205,64.6,2026-04-15 23:37
expansion,267,0.992,0.416,111,156,64.6,2026-04-15 23:37
elcorreo,798,0.996,0.4,319,479,63.8,2026-04-15 23:37
maldita,45,0.959,0.4,18,27,62.4,2026-04-15 23:37
20minutos,1178,0.995,0.374,440,738,62.2,2026-04-15 23:37
google_news_politica,154,0.959,0.39,60,94,61.8,2026-04-15 23:37
eldiario,328,0.995,0.357,117,211,61.2,2026-04-15 23:37
elmundo_espana,75,0.988,0.36,27,48,61.1,2026-04-15 23:37
elespanol,245,0.99,0.327,80,165,59.2,2026-04-15 23:37
bbc_mundo,47,0.964,0.34,16,31,59.0,2026-04-15 23:37
lavanguardia,598,0.996,0.299,179,419,57.8,2026-04-15 23:37
elmundo,216,0.994,0.301,65,151,57.8,2026-04-15 23:37
france24_es,165,0.971,0.315,52,113,57.7,2026-04-15 23:37
elpais,570,0.995,0.282,161,409,56.7,2026-04-15 23:37
google_news_es,861,0.991,0.262,226,635,55.4,2026-04-15 23:37
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 23:37
elconfidencial,69,0.99,0.203,14,55,51.8,2026-04-15 23:37
infolibre,68,0.993,0.191,13,55,51.2,2026-04-15 23:37
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-15 23:37
elmundo_internacional,37,0.98,0.162,6,31,48.9,2026-04-15 23:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 23:37
europapress,109,0.99,0.101,11,98,45.7,2026-04-15 23:37
