source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 22:37
maldita,35,0.977,0.629,22,13,76.8,2026-04-23 22:37
el_confidencial_tech,40,0.976,0.625,25,15,76.5,2026-04-23 22:37
google_news_internacional,763,0.964,0.524,400,363,70.0,2026-04-23 22:37
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-23 22:37
heraldo_aragon,695,0.988,0.494,343,352,69.2,2026-04-23 22:37
sur,429,0.983,0.49,210,219,68.7,2026-04-23 22:37
huffington_es,291,0.969,0.481,140,151,67.6,2026-04-23 22:37
levante_emv,1062,0.995,0.461,490,572,67.5,2026-04-23 22:37
efe,37,0.984,0.459,17,20,66.9,2026-04-23 22:37
google_news_economia,414,0.959,0.461,191,223,66.0,2026-04-23 22:37
okdiario,1014,0.992,0.434,440,574,65.7,2026-04-23 22:37
newtral,35,0.981,0.429,15,20,65.0,2026-04-23 22:37
elcorreo,843,0.996,0.415,350,493,64.7,2026-04-23 22:37
expansion,274,0.993,0.405,111,163,64.0,2026-04-23 22:37
elmundo_internacional,40,0.993,0.375,15,25,62.2,2026-04-23 22:37
20minutos,1200,0.995,0.37,444,756,62.0,2026-04-23 22:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 22:37
lavanguardia,525,0.995,0.328,172,353,59.5,2026-04-23 22:37
elmundo_espana,80,0.986,0.325,26,54,58.9,2026-04-23 22:37
google_news_politica,84,0.952,0.345,29,55,58.8,2026-04-23 22:37
eldiario,354,0.994,0.314,111,243,58.6,2026-04-23 22:37
elconfidencial,83,0.992,0.313,26,57,58.5,2026-04-23 22:37
france24_es,173,0.982,0.318,55,118,58.4,2026-04-23 22:37
elmundo,220,0.994,0.295,65,155,57.5,2026-04-23 22:37
elespanol,259,0.991,0.259,67,192,55.2,2026-04-23 22:37
elpais,610,0.995,0.246,150,460,54.6,2026-04-23 22:37
google_news_es,912,0.992,0.239,218,694,54.0,2026-04-23 22:37
bbc_mundo,54,0.967,0.222,12,42,52.0,2026-04-23 22:37
elpais_internacional,26,0.98,0.115,3,23,46.1,2026-04-23 22:37
europapress,129,0.983,0.093,12,117,44.9,2026-04-23 22:37
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-23 22:37
