source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.579,22,16,73.3,2026-03-20 20:35
el_confidencial_tech,46,0.983,0.565,26,20,73.2,2026-03-20 20:35
newtral,31,0.977,0.548,17,14,72.0,2026-03-20 20:35
google_news_internacional,765,0.97,0.548,419,346,71.7,2026-03-20 20:35
levante_emv,1064,0.992,0.498,530,534,69.6,2026-03-20 20:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 20:35
heraldo_aragon,801,0.989,0.491,393,408,69.0,2026-03-20 20:35
sur,512,0.984,0.484,248,264,68.4,2026-03-20 20:35
huffington_es,300,0.964,0.487,146,154,67.8,2026-03-20 20:35
efe,28,0.986,0.464,13,15,67.3,2026-03-20 20:35
20minutos,1213,0.995,0.421,511,702,65.1,2026-03-20 20:35
elcorreo,748,0.996,0.412,308,440,64.6,2026-03-20 20:35
okdiario,944,0.991,0.412,389,555,64.4,2026-03-20 20:35
google_news_economia,293,0.958,0.423,124,169,63.7,2026-03-20 20:35
expansion,265,0.992,0.392,104,161,63.2,2026-03-20 20:35
eldiario,352,0.994,0.364,128,224,61.6,2026-03-20 20:35
elpais_internacional,25,0.991,0.36,9,16,61.2,2026-03-20 20:35
lavanguardia,773,0.993,0.344,266,507,60.4,2026-03-20 20:35
france24_es,149,0.977,0.342,51,98,59.6,2026-03-20 20:35
infolibre,93,0.992,0.312,29,64,58.4,2026-03-20 20:35
elpais,614,0.995,0.303,186,428,58.0,2026-03-20 20:35
elmundo,227,0.993,0.3,68,159,57.7,2026-03-20 20:35
elespanol,263,0.992,0.289,76,187,57.0,2026-03-20 20:35
google_news_es,811,0.991,0.224,182,629,53.1,2026-03-20 20:35
google_news_politica,128,0.949,0.25,32,96,53.0,2026-03-20 20:35
bbc_mundo,42,0.969,0.214,9,33,51.6,2026-03-20 20:35
elconfidencial,53,0.991,0.189,10,43,51.0,2026-03-20 20:35
elmundo_espana,52,0.991,0.173,9,43,50.0,2026-03-20 20:35
europapress,137,0.986,0.124,17,120,46.9,2026-03-20 20:35
elmundo_internacional,36,0.986,0.056,2,34,42.8,2026-03-20 20:35
