source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.978,0.706,24,10,81.5,2026-04-18 22:08
maldita,30,0.97,0.667,20,10,78.8,2026-04-18 22:08
heraldo_aragon,561,0.986,0.602,338,223,75.6,2026-04-18 22:08
efe,22,0.986,0.591,13,9,74.9,2026-04-18 22:08
huffington_es,267,0.962,0.592,158,109,74.0,2026-04-18 22:08
el_confidencial_economia,14,0.981,0.571,8,6,73.5,2026-04-18 22:08
google_news_internacional,598,0.972,0.548,328,270,71.8,2026-04-18 22:08
google_news_economia,281,0.961,0.52,146,135,69.6,2026-04-18 22:08
levante_emv,643,0.996,0.496,319,324,69.6,2026-04-18 22:08
okdiario,676,0.991,0.476,322,354,68.2,2026-04-18 22:08
infolibre,59,0.995,0.458,27,32,67.3,2026-04-18 22:08
sur,328,0.983,0.463,152,176,67.1,2026-04-18 22:08
bbc_mundo,42,0.962,0.476,20,22,67.0,2026-04-18 22:08
elcorreo,571,0.996,0.448,256,315,66.7,2026-04-18 22:08
eldiario,245,0.995,0.449,110,135,66.7,2026-04-18 22:08
newtral,27,0.982,0.444,12,15,65.9,2026-04-18 22:08
france24_es,123,0.979,0.439,54,69,65.5,2026-04-18 22:08
expansion,197,0.993,0.426,84,113,65.3,2026-04-18 22:08
google_news_politica,151,0.966,0.43,65,86,64.4,2026-04-18 22:08
20minutos,764,0.995,0.385,294,470,62.9,2026-04-18 22:08
elmundo_espana,55,0.986,0.382,21,34,62.4,2026-04-18 22:08
elespanol,178,0.991,0.36,64,114,61.2,2026-04-18 22:08
elconfidencial,64,0.99,0.359,23,41,61.1,2026-04-18 22:08
elpais,460,0.996,0.337,155,305,60.1,2026-04-18 22:08
lavanguardia,391,0.996,0.322,126,265,59.2,2026-04-18 22:08
google_news_es,544,0.991,0.32,174,370,58.8,2026-04-18 22:08
elmundo,155,0.994,0.284,44,111,56.8,2026-04-18 22:08
elpais_internacional,24,0.99,0.25,6,18,54.6,2026-04-18 22:08
efe_espana,6,0.821,0.333,2,4,52.8,2026-04-18 22:08
elmundo_internacional,31,0.981,0.194,6,25,50.9,2026-04-18 22:08
europapress,77,0.988,0.156,12,65,48.9,2026-04-18 22:08
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 22:08
