source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.852,23,4,89.0,2026-03-08 00:32
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 00:32
heraldo_aragon,460,0.985,0.657,302,158,78.8,2026-03-08 00:32
elcorreo,251,0.996,0.61,153,98,76.4,2026-03-08 00:32
expansion,117,0.993,0.598,70,47,75.6,2026-03-08 00:32
bbc_mundo,33,0.971,0.606,20,13,75.2,2026-03-08 00:32
levante_emv,240,0.992,0.583,140,100,74.7,2026-03-08 00:32
elmundo_espana,53,0.989,0.585,31,22,74.7,2026-03-08 00:32
eldiario,175,0.993,0.583,102,73,74.7,2026-03-08 00:32
france24_es,88,0.975,0.591,52,36,74.5,2026-03-08 00:32
okdiario,306,0.987,0.582,178,128,74.4,2026-03-08 00:32
20minutos,389,0.994,0.568,221,168,73.8,2026-03-08 00:32
huffington_es,116,0.97,0.578,67,49,73.5,2026-03-08 00:32
google_news_es,322,0.993,0.55,177,145,72.7,2026-03-08 00:32
elmundo_internacional,36,0.986,0.528,19,17,71.1,2026-03-08 00:32
europapress,30,0.967,0.533,16,14,70.7,2026-03-08 00:32
google_news_politica,72,0.957,0.528,38,34,70.0,2026-03-08 00:32
elespanol,75,0.989,0.493,37,38,69.1,2026-03-08 00:32
elmundo,92,0.994,0.489,45,47,69.1,2026-03-08 00:32
elpais,273,0.995,0.447,122,151,66.6,2026-03-08 00:32
lavanguardia,358,0.996,0.439,157,201,66.2,2026-03-08 00:32
infolibre,69,0.996,0.435,30,39,65.9,2026-03-08 00:32
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-08 00:32
elpais_internacional,19,0.97,0.211,4,15,51.5,2026-03-08 00:32
