source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.993,0.588,10,7,75.0,2026-04-13 05:36
huffington_es,282,0.956,0.596,168,114,74.0,2026-04-13 05:36
el_confidencial_tech,30,0.984,0.567,17,13,73.4,2026-04-13 05:36
google_news_internacional,650,0.974,0.54,351,299,71.4,2026-04-13 05:36
heraldo_aragon,601,0.99,0.521,313,288,70.9,2026-04-13 05:36
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 05:36
sur,324,0.984,0.488,158,166,68.6,2026-04-13 05:36
okdiario,803,0.99,0.461,370,433,67.3,2026-04-13 05:36
levante_emv,579,0.995,0.453,262,317,67.0,2026-04-13 05:36
maldita,13,0.956,0.462,6,7,66.0,2026-04-13 05:36
google_news_economia,133,0.964,0.444,59,74,65.2,2026-04-13 05:36
expansion,122,0.99,0.426,52,70,65.2,2026-04-13 05:36
elcorreo,616,0.995,0.416,256,360,64.8,2026-04-13 05:36
20minutos,644,0.994,0.413,266,378,64.5,2026-04-13 05:36
eldiario,270,0.994,0.4,108,162,63.8,2026-04-13 05:36
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 05:36
infolibre,71,0.995,0.366,26,45,61.8,2026-04-13 05:36
elespanol,178,0.991,0.365,65,113,61.5,2026-04-13 05:36
lavanguardia,448,0.996,0.355,159,289,61.1,2026-04-13 05:36
france24_es,161,0.976,0.354,57,104,60.3,2026-04-13 05:36
elconfidencial,53,0.989,0.34,18,35,60.0,2026-04-13 05:36
elmundo,176,0.993,0.284,50,126,56.8,2026-04-13 05:36
elpais,402,0.994,0.264,106,296,55.6,2026-04-13 05:36
google_news_es,759,0.991,0.257,195,564,55.1,2026-04-13 05:36
google_news_politica,75,0.955,0.28,21,54,55.0,2026-04-13 05:36
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-13 05:36
elpais_internacional,31,0.987,0.194,6,25,51.1,2026-04-13 05:36
elmundo_internacional,26,0.981,0.192,5,21,50.8,2026-04-13 05:36
bbc_mundo,46,0.961,0.13,6,40,46.2,2026-04-13 05:36
europapress,78,0.987,0.09,7,71,44.9,2026-04-13 05:36
el_confidencial_economia,5,0.936,0.0,0,5,37.4,2026-04-13 05:36
