source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.818,18,4,88.3,2026-03-14 15:03
heraldo_aragon,881,0.98,0.562,495,386,72.9,2026-03-14 15:03
newtral,27,0.971,0.556,15,12,72.2,2026-03-14 15:03
levante_emv,970,0.994,0.519,503,467,70.9,2026-03-14 15:03
elcorreo,785,0.996,0.484,380,405,68.9,2026-03-14 15:03
okdiario,891,0.992,0.467,416,475,67.7,2026-03-14 15:03
eldiario,326,0.995,0.439,143,183,66.1,2026-03-14 15:03
huffington_es,302,0.967,0.447,135,167,65.5,2026-03-14 15:03
20minutos,910,0.995,0.405,369,541,64.1,2026-03-14 15:03
expansion,208,0.992,0.394,82,126,63.3,2026-03-14 15:03
google_news_politica,90,0.957,0.411,37,53,62.9,2026-03-14 15:03
elespanol,212,0.992,0.377,80,132,62.3,2026-03-14 15:03
lavanguardia,760,0.994,0.367,279,481,61.8,2026-03-14 15:03
france24_es,187,0.979,0.374,70,117,61.6,2026-03-14 15:03
elmundo,184,0.994,0.353,65,119,60.9,2026-03-14 15:03
elpais,550,0.994,0.333,183,367,59.7,2026-03-14 15:03
elconfidencial,59,0.988,0.322,19,40,58.8,2026-03-14 15:03
elmundo_espana,47,0.991,0.319,15,32,58.8,2026-03-14 15:03
google_news_es,854,0.99,0.311,266,588,58.3,2026-03-14 15:03
infolibre,95,0.995,0.263,25,70,55.6,2026-03-14 15:03
elmundo_internacional,41,0.984,0.244,10,31,54.0,2026-03-14 15:03
elpais_internacional,22,0.982,0.227,5,17,52.9,2026-03-14 15:03
europapress,96,0.989,0.177,17,79,50.2,2026-03-14 15:03
bbc_mundo,40,0.961,0.15,6,34,47.4,2026-03-14 15:03
