source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,44,0.982,0.568,25,19,73.4,2026-03-20 11:35
maldita,34,0.961,0.559,19,15,72.0,2026-03-20 11:35
newtral,31,0.975,0.548,17,14,71.9,2026-03-20 11:35
levante_emv,1084,0.991,0.533,578,506,71.6,2026-03-20 11:35
google_news_internacional,772,0.971,0.541,418,354,71.3,2026-03-20 11:35
efe,31,0.988,0.516,16,15,70.5,2026-03-20 11:35
el_confidencial_economia,12,0.987,0.5,6,6,69.5,2026-03-20 11:35
heraldo_aragon,752,0.989,0.489,368,384,68.9,2026-03-20 11:35
huffington_es,296,0.962,0.49,145,151,67.9,2026-03-20 11:35
sur,467,0.985,0.458,214,253,66.9,2026-03-20 11:35
20minutos,1167,0.995,0.426,497,670,65.4,2026-03-20 11:35
okdiario,921,0.991,0.422,389,532,65.0,2026-03-20 11:35
elcorreo,755,0.995,0.413,312,443,64.6,2026-03-20 11:35
google_news_economia,283,0.959,0.42,119,164,63.6,2026-03-20 11:35
expansion,263,0.992,0.373,98,165,62.1,2026-03-20 11:35
eldiario,348,0.995,0.359,125,223,61.3,2026-03-20 11:35
france24_es,166,0.976,0.355,59,107,60.3,2026-03-20 11:35
lavanguardia,768,0.993,0.341,262,506,60.2,2026-03-20 11:35
elespanol,255,0.992,0.333,85,170,59.7,2026-03-20 11:35
elpais_internacional,27,0.988,0.333,9,18,59.5,2026-03-20 11:35
infolibre,105,0.992,0.324,34,71,59.1,2026-03-20 11:35
elmundo,217,0.993,0.304,66,151,58.0,2026-03-20 11:35
elpais,608,0.994,0.293,178,430,57.3,2026-03-20 11:35
bbc_mundo,47,0.952,0.277,13,34,54.7,2026-03-20 11:35
elmundo_espana,41,0.989,0.244,10,31,54.2,2026-03-20 11:35
google_news_es,804,0.991,0.238,191,613,53.9,2026-03-20 11:35
google_news_politica,118,0.952,0.237,28,90,52.3,2026-03-20 11:35
elconfidencial,55,0.991,0.2,11,44,51.6,2026-03-20 11:35
europapress,122,0.987,0.18,22,100,50.3,2026-03-20 11:35
elmundo_internacional,28,0.988,0.071,2,26,43.8,2026-03-20 11:35
