source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,274,0.959,0.682,187,87,79.3,2026-04-20 21:06
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-20 21:06
heraldo_aragon,580,0.986,0.6,348,232,75.4,2026-04-20 21:06
newtral,14,0.981,0.571,8,6,73.5,2026-04-20 21:06
el_confidencial_tech,32,0.986,0.562,18,14,73.2,2026-04-20 21:06
elmundo_espana,21,0.983,0.524,11,10,70.8,2026-04-20 21:06
google_news_economia,206,0.96,0.524,108,98,69.8,2026-04-20 21:06
sur,319,0.986,0.486,155,164,68.6,2026-04-20 21:06
google_news_politica,147,0.954,0.503,74,73,68.3,2026-04-20 21:06
google_news_internacional,637,0.975,0.485,309,328,68.1,2026-04-20 21:06
levante_emv,641,0.995,0.457,293,348,67.2,2026-04-20 21:06
efe,24,0.975,0.458,11,13,66.5,2026-04-20 21:06
okdiario,662,0.99,0.447,296,366,66.4,2026-04-20 21:06
eldiario,234,0.995,0.427,100,134,65.4,2026-04-20 21:06
20minutos,791,0.995,0.422,334,457,65.1,2026-04-20 21:06
infolibre,50,0.994,0.42,21,29,65.0,2026-04-20 21:06
elcorreo,564,0.995,0.413,233,331,64.6,2026-04-20 21:06
elconfidencial,52,0.987,0.385,20,32,62.6,2026-04-20 21:06
expansion,143,0.993,0.378,54,89,62.4,2026-04-20 21:06
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 21:06
elespanol,151,0.99,0.377,57,94,62.2,2026-04-20 21:06
lavanguardia,537,0.996,0.367,197,340,61.9,2026-04-20 21:06
france24_es,118,0.981,0.373,44,74,61.6,2026-04-20 21:06
elpais,419,0.995,0.332,139,280,59.7,2026-04-20 21:06
bbc_mundo,41,0.97,0.341,14,27,59.3,2026-04-20 21:06
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 21:06
elmundo,177,0.995,0.305,54,123,58.1,2026-04-20 21:06
google_news_es,724,0.991,0.294,213,511,57.3,2026-04-20 21:06
europapress,74,0.988,0.081,6,68,44.4,2026-04-20 21:06
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-04-20 21:06
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 21:06
