source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.987,0.645,20,11,78.2,2026-04-26 08:37
maldita,20,0.966,0.65,13,7,77.6,2026-04-26 08:37
google_news_internacional,704,0.972,0.567,399,305,72.9,2026-04-26 08:37
huffington_es,244,0.959,0.57,139,105,72.6,2026-04-26 08:37
newtral,21,0.983,0.524,11,10,70.8,2026-04-26 08:37
efe,22,0.987,0.5,11,11,69.5,2026-04-26 08:37
sur,384,0.985,0.495,190,194,69.1,2026-04-26 08:37
levante_emv,851,0.996,0.472,402,449,68.2,2026-04-26 08:37
okdiario,876,0.992,0.462,405,471,67.4,2026-04-26 08:37
google_news_economia,260,0.961,0.481,125,135,67.3,2026-04-26 08:37
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 08:37
heraldo_aragon,580,0.99,0.431,250,330,65.5,2026-04-26 08:37
eldiario,286,0.995,0.416,119,167,64.8,2026-04-26 08:37
elcorreo,684,0.996,0.412,282,402,64.6,2026-04-26 08:37
infolibre,65,0.996,0.4,26,39,63.8,2026-04-26 08:37
elmundo_espana,33,0.986,0.394,13,20,63.1,2026-04-26 08:37
google_news_politica,80,0.954,0.412,33,47,62.9,2026-04-26 08:37
france24_es,135,0.982,0.378,51,84,62.0,2026-04-26 08:37
expansion,165,0.993,0.37,61,104,61.9,2026-04-26 08:37
20minutos,809,0.995,0.357,289,520,61.2,2026-04-26 08:37
lavanguardia,521,0.996,0.347,181,340,60.7,2026-04-26 08:37
bbc_mundo,55,0.96,0.364,20,35,60.2,2026-04-26 08:37
elmundo,174,0.994,0.339,59,115,60.1,2026-04-26 08:37
elespanol,208,0.992,0.337,70,138,59.9,2026-04-26 08:37
elpais,481,0.995,0.306,147,334,58.2,2026-04-26 08:37
google_news_es,821,0.991,0.27,222,599,55.8,2026-04-26 08:37
elconfidencial,68,0.988,0.25,17,51,54.5,2026-04-26 08:37
elmundo_internacional,39,0.993,0.231,9,30,53.6,2026-04-26 08:37
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 08:37
europapress,82,0.989,0.183,15,67,50.5,2026-04-26 08:37
elpais_espana,7,0.987,0.143,1,6,48.1,2026-04-26 08:37
