source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.781,25,7,86.3,2026-04-12 16:06
google_news_internacional,615,0.972,0.567,349,266,72.9,2026-04-12 16:06
huffington_es,284,0.957,0.567,161,123,72.3,2026-04-12 16:06
efe,17,0.988,0.529,9,8,71.3,2026-04-12 16:06
google_news_economia,143,0.964,0.545,78,65,71.3,2026-04-12 16:06
elmundo_espana,33,0.987,0.515,17,16,70.4,2026-04-12 16:06
heraldo_aragon,581,0.99,0.501,291,290,69.7,2026-04-12 16:06
sur,328,0.982,0.485,159,169,68.4,2026-04-12 16:06
okdiario,823,0.99,0.471,388,435,67.9,2026-04-12 16:06
levante_emv,621,0.995,0.462,287,334,67.5,2026-04-12 16:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 16:06
elcorreo,612,0.995,0.425,260,352,65.3,2026-04-12 16:06
eldiario,274,0.994,0.42,115,159,65.0,2026-04-12 16:06
20minutos,675,0.994,0.4,270,405,63.8,2026-04-12 16:06
lavanguardia,500,0.996,0.38,190,310,62.6,2026-04-12 16:06
elconfidencial,58,0.985,0.379,22,36,62.1,2026-04-12 16:06
expansion,114,0.99,0.351,40,74,60.7,2026-04-12 16:06
france24_es,135,0.977,0.348,47,88,60.0,2026-04-12 16:06
elmundo,170,0.993,0.318,54,116,58.8,2026-04-12 16:06
elmundo_internacional,31,0.982,0.323,10,21,58.7,2026-04-12 16:06
google_news_politica,80,0.957,0.338,27,53,58.6,2026-04-12 16:06
elespanol,188,0.99,0.309,58,130,58.1,2026-04-12 16:06
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-12 16:06
infolibre,72,0.993,0.278,20,52,56.4,2026-04-12 16:06
elpais,435,0.994,0.276,120,315,56.3,2026-04-12 16:06
google_news_es,721,0.99,0.255,184,537,54.9,2026-04-12 16:06
bbc_mundo,48,0.963,0.271,13,35,54.8,2026-04-12 16:06
el_confidencial_economia,4,0.935,0.25,1,3,52.4,2026-04-12 16:06
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 16:06
elpais_internacional,32,0.987,0.156,5,27,48.8,2026-04-12 16:06
europapress,79,0.984,0.139,11,68,47.7,2026-04-12 16:06
