keyword,count,last_update
irán,198249,2026-03-18 14:01
guerra,188477,2026-03-18 14:01
internacional,163067,2026-03-18 14:01
trump,137984,2026-03-18 14:01
israel,92531,2026-03-18 14:01
oscar,83670,2026-03-18 14:01
guerra irán,83528,2026-03-18 14:01
sánchez,74373,2026-03-18 14:01
petróleo,67422,2026-03-18 14:01
león,66397,2026-03-18 14:01
castilla,63776,2026-03-18 14:01
ormuz,59845,2026-03-18 14:01
castilla león,58714,2026-03-18 14:01
elecciones,55443,2026-03-18 14:01
málaga,55315,2026-03-18 14:01
aragón,54854,2026-03-18 14:01
psoe,47912,2026-03-18 14:01
17,46199,2026-03-18 14:01
