keyword,count,last_update
irán,197889,2026-03-23 02:31
guerra,187722,2026-03-23 02:31
internacional,173584,2026-03-23 02:31
trump,126461,2026-03-23 02:31
guerra irán,86253,2026-03-23 02:31
sánchez,84223,2026-03-23 02:31
israel,83096,2026-03-23 02:31
oscar,58261,2026-03-23 02:31
málaga,57199,2026-03-23 02:31
petróleo,53561,2026-03-23 02:31
aragón,49792,2026-03-23 02:31
ormuz,48882,2026-03-23 02:31
león,45811,2026-03-23 02:31
muere,44472,2026-03-23 02:31
mundial,43768,2026-03-23 02:31
diario,43006,2026-03-23 02:31
ia,41386,2026-03-23 02:31
