keyword,count,last_update
irán,215519,2026-03-22 09:01
guerra,210096,2026-03-22 09:01
internacional,200423,2026-03-22 09:01
trump,138443,2026-03-22 09:01
guerra irán,96712,2026-03-22 09:01
sánchez,96175,2026-03-22 09:01
israel,88727,2026-03-22 09:01
oscar,70295,2026-03-22 09:01
málaga,66059,2026-03-22 09:01
león,58459,2026-03-22 09:01
petróleo,56391,2026-03-22 09:01
ormuz,54552,2026-03-22 09:01
aragón,53359,2026-03-22 09:01
muere,52074,2026-03-22 09:01
castilla,51095,2026-03-22 09:01
psoe,48883,2026-03-22 09:01
medidas,48880,2026-03-22 09:01
mundial,48841,2026-03-22 09:01
diario,47916,2026-03-22 09:01
elecciones,46726,2026-03-22 09:01
castilla león,46507,2026-03-22 09:01
