keyword,count,last_update
irán,181073,2026-03-24 16:01
guerra,170334,2026-03-24 16:01
internacional,143011,2026-03-24 16:01
trump,112057,2026-03-24 16:01
sánchez,78850,2026-03-24 16:01
guerra irán,77788,2026-03-24 16:01
israel,73213,2026-03-24 16:01
málaga,49050,2026-03-24 16:01
petróleo,47850,2026-03-24 16:01
oscar,42631,2026-03-24 16:01
aragón,41003,2026-03-24 16:01
ormuz,40550,2026-03-24 16:01
león,39375,2026-03-24 16:01
muere,39242,2026-03-24 16:01
mundial,37887,2026-03-24 16:01
diario,37770,2026-03-24 16:01
final,37194,2026-03-24 16:01
