keyword,count,last_update
internacional,327603,2026-03-31 19:31
irán,280407,2026-03-31 19:31
guerra,272883,2026-03-31 19:31
trump,171658,2026-03-31 19:31
guerra irán,129004,2026-03-31 19:31
sánchez,125717,2026-03-31 19:31
israel,118331,2026-03-31 19:31
santa,95134,2026-03-31 19:31
semana santa,87355,2026-03-31 19:31
málaga,76928,2026-03-31 19:31
mundial,72880,2026-03-31 19:31
diario,68278,2026-03-31 19:31
petróleo,67039,2026-03-31 19:31
muere,65271,2026-03-31 19:31
30,63118,2026-03-31 19:31
economía,61865,2026-03-31 19:31
española,61007,2026-03-31 19:31
anuncia,60521,2026-03-31 19:31
aragón,60414,2026-03-31 19:31
ormuz,59749,2026-03-31 19:31
