keyword,count,last_update
irán,226994,2026-03-27 05:01
guerra,211184,2026-03-27 05:01
internacional,207020,2026-03-27 05:01
trump,151493,2026-03-27 05:01
sánchez,115896,2026-03-27 05:01
guerra irán,96924,2026-03-27 05:01
israel,81954,2026-03-27 05:01
málaga,60895,2026-03-27 05:01
anuncia,54272,2026-03-27 05:01
petróleo,53190,2026-03-27 05:01
ormuz,53068,2026-03-27 05:01
muere,51019,2026-03-27 05:01
santa,50736,2026-03-27 05:01
plan,50160,2026-03-27 05:01
mundial,49599,2026-03-27 05:01
diario,49399,2026-03-27 05:01
aragón,49316,2026-03-27 05:01
carlos,47537,2026-03-27 05:01
20,46445,2026-03-27 05:01
