keyword,count,last_update
irán,232727,2026-03-19 23:02
guerra,215278,2026-03-19 23:02
internacional,202437,2026-03-19 23:02
trump,140670,2026-03-19 23:02
israel,101014,2026-03-19 23:02
guerra irán,98745,2026-03-19 23:02
sánchez,95615,2026-03-19 23:02
oscar,76145,2026-03-19 23:02
málaga,72346,2026-03-19 23:02
petróleo,69109,2026-03-19 23:02
león,62681,2026-03-19 23:02
castilla,59197,2026-03-19 23:02
aragón,58193,2026-03-19 23:02
castilla león,53943,2026-03-19 23:02
elecciones,52922,2026-03-19 23:02
ormuz,52496,2026-03-19 23:02
diario,51370,2026-03-19 23:02
psoe,48773,2026-03-19 23:02
final,48698,2026-03-19 23:02
