keyword,count,last_update
españa,7357,2026-03-07 02:31
irán,6308,2026-03-07 02:31
trump,6134,2026-03-07 02:31
guerra,5794,2026-03-07 02:31
qué,4624,2026-03-07 02:31
tras,3725,2026-03-07 02:31
madrid,3544,2026-03-07 02:31
sánchez,3295,2026-03-07 02:31
quot,3282,2026-03-07 02:31
contra,3263,2026-03-07 02:31
2026,3167,2026-03-07 02:31
años,3041,2026-03-07 02:31
política,2764,2026-03-07 02:31
cómo,2673,2026-03-07 02:31
gobierno,2641,2026-03-07 02:31
dos,2480,2026-03-07 02:31
millones,2468,2026-03-07 02:31
son,2271,2026-03-07 02:31
barcelona,2179,2026-03-07 02:31
vox,2160,2026-03-07 02:31
000,1981,2026-03-07 02:31
eeuu,1930,2026-03-07 02:31
zaragoza,1910,2026-03-07 02:31
nuevo,1900,2026-03-07 02:31
así,1880,2026-03-07 02:31
marzo,1847,2026-03-07 02:31
mujer,1846,2026-03-07 02:31
país,1825,2026-03-07 02:31
real,1818,2026-03-07 02:31
euros,1792,2026-03-07 02:31
