keyword,count,last_update
internacional,483046,2026-04-25 04:36
irán,294151,2026-04-25 04:36
trump,253055,2026-04-25 04:36
guerra,246753,2026-04-25 04:36
sánchez,178299,2026-04-25 04:36
israel,131404,2026-04-25 04:36
málaga,127617,2026-04-25 04:36
guerra irán,105721,2026-04-25 04:36
ormuz,101709,2026-04-25 04:36
diario,98295,2026-04-25 04:36
nacional,95419,2026-04-25 04:36
muere,91978,2026-04-25 04:36
mundial,91753,2026-04-25 04:36
aragón,89645,2026-04-25 04:36
ue,85832,2026-04-25 04:36
final,85186,2026-04-25 04:36
ia,82937,2026-04-25 04:36
regularización,81975,2026-04-25 04:36
juicio,79964,2026-04-25 04:36
anuncia,79363,2026-04-25 04:36
español,78471,2026-04-25 04:36
economía,78458,2026-04-25 04:36
