keyword,count,last_update
internacional,296609,2026-03-31 06:01
irán,264950,2026-03-31 06:01
guerra,258564,2026-03-31 06:01
trump,165729,2026-03-31 06:01
sánchez,125754,2026-03-31 06:01
guerra irán,119627,2026-03-31 06:01
israel,118716,2026-03-31 06:01
santa,84402,2026-03-31 06:01
semana santa,77877,2026-03-31 06:01
málaga,71317,2026-03-31 06:01
mundial,68701,2026-03-31 06:01
diario,65194,2026-03-31 06:01
petróleo,60727,2026-03-31 06:01
30,60427,2026-03-31 06:01
aragón,57342,2026-03-31 06:01
muere,57266,2026-03-31 06:01
anuncia,56955,2026-03-31 06:01
ormuz,56783,2026-03-31 06:01
economía,56082,2026-03-31 06:01
española,54637,2026-03-31 06:01
rtve,53929,2026-03-31 06:01
