keyword,count,last_update
internacional,462011,2026-04-15 23:06
irán,326633,2026-04-15 23:06
guerra,286588,2026-04-15 23:06
trump,258821,2026-04-15 23:06
sánchez,182711,2026-04-15 23:06
israel,137900,2026-04-15 23:06
málaga,125103,2026-04-15 23:06
guerra irán,124618,2026-04-15 23:06
ormuz,104241,2026-04-15 23:06
diario,103544,2026-04-15 23:06
final,91087,2026-04-15 23:06
china,89975,2026-04-15 23:06
aragón,82005,2026-04-15 23:06
elecciones,81529,2026-04-15 23:06
mundial,77099,2026-04-15 23:06
español,77050,2026-04-15 23:06
santa,76991,2026-04-15 23:06
carlos,75580,2026-04-15 23:06
