keyword,count,last_update
internacional,404751,2026-04-08 20:37
irán,391518,2026-04-08 20:37
guerra,302090,2026-04-08 20:37
trump,285615,2026-04-08 20:37
sánchez,142373,2026-04-08 20:37
israel,141333,2026-04-08 20:37
guerra irán,135435,2026-04-08 20:37
málaga,107428,2026-04-08 20:37
santa,100831,2026-04-08 20:37
ormuz,92464,2026-04-08 20:37
semana santa,91104,2026-04-08 20:37
diario,89180,2026-04-08 20:37
luna,84261,2026-04-08 20:37
petróleo,79020,2026-04-08 20:37
juicio,78020,2026-04-08 20:37
alto,77162,2026-04-08 20:37
aragón,74503,2026-04-08 20:37
