keyword,count,last_update
irán,214173,2026-03-19 08:31
guerra,197065,2026-03-19 08:31
internacional,185285,2026-03-19 08:31
trump,134441,2026-03-19 08:31
israel,102533,2026-03-19 08:31
guerra irán,86922,2026-03-19 08:31
sánchez,83481,2026-03-19 08:31
oscar,80331,2026-03-19 08:31
petróleo,66471,2026-03-19 08:31
málaga,63755,2026-03-19 08:31
león,63472,2026-03-19 08:31
castilla,60472,2026-03-19 08:31
aragón,56601,2026-03-19 08:31
castilla león,55304,2026-03-19 08:31
ormuz,54716,2026-03-19 08:31
elecciones,52472,2026-03-19 08:31
psoe,50547,2026-03-19 08:31
diario,48171,2026-03-19 08:31
