keyword,count,last_update
irán,200266,2026-03-26 09:01
guerra,191859,2026-03-26 09:01
internacional,170480,2026-03-26 09:01
trump,132672,2026-03-26 09:01
sánchez,92703,2026-03-26 09:01
guerra irán,83878,2026-03-26 09:01
israel,73113,2026-03-26 09:01
málaga,54712,2026-03-26 09:01
petróleo,52194,2026-03-26 09:01
aragón,47587,2026-03-26 09:01
muere,44717,2026-03-26 09:01
plan,44580,2026-03-26 09:01
ormuz,42502,2026-03-26 09:01
crisis,41963,2026-03-26 09:01
diario,41875,2026-03-26 09:01
20,41591,2026-03-26 09:01
oscar,41551,2026-03-26 09:01
ue,40664,2026-03-26 09:01
