keyword,count,last_update
irán,195628,2026-03-23 08:01
guerra,184388,2026-03-23 08:01
internacional,169909,2026-03-23 08:01
trump,124073,2026-03-23 08:01
guerra irán,84935,2026-03-23 08:01
sánchez,83726,2026-03-23 08:01
israel,82279,2026-03-23 08:01
málaga,57199,2026-03-23 08:01
petróleo,53067,2026-03-23 08:01
oscar,51470,2026-03-23 08:01
ormuz,47629,2026-03-23 08:01
aragón,47175,2026-03-23 08:01
león,44581,2026-03-23 08:01
muere,44272,2026-03-23 08:01
mundial,43104,2026-03-23 08:01
diario,41908,2026-03-23 08:01
