keyword,count,last_update
guerra,182678,2026-03-16 23:31
irán,177422,2026-03-16 23:31
trump,125637,2026-03-16 23:31
internacional,122009,2026-03-16 23:31
oscar,118348,2026-03-16 23:31
león,90184,2026-03-16 23:31
castilla,86687,2026-03-16 23:31
castilla león,82374,2026-03-16 23:31
guerra irán,77385,2026-03-16 23:31
elecciones,75750,2026-03-16 23:31
israel,74347,2026-03-16 23:31
sánchez,68021,2026-03-16 23:31
petróleo,63017,2026-03-16 23:31
ormuz,54865,2026-03-16 23:31
premios,54128,2026-03-16 23:31
psoe,45957,2026-03-16 23:31
china,45574,2026-03-16 23:31
málaga,43740,2026-03-16 23:31
aragón,42992,2026-03-16 23:31
