keyword,count,last_update
internacional,432824,2026-04-26 17:07
trump,293803,2026-04-26 17:07
irán,259024,2026-04-26 17:07
guerra,210296,2026-04-26 17:07
sánchez,158532,2026-04-26 17:07
israel,115990,2026-04-26 17:07
málaga,110347,2026-04-26 17:07
diario,90349,2026-04-26 17:07
nacional,89847,2026-04-26 17:07
guerra irán,86768,2026-04-26 17:07
ormuz,85052,2026-04-26 17:07
aragón,81343,2026-04-26 17:07
muere,78616,2026-04-26 17:07
final,75815,2026-04-26 17:07
mundial,74718,2026-04-26 17:07
ia,73194,2026-04-26 17:07
regularización,72777,2026-04-26 17:07
ue,71734,2026-04-26 17:07
español,71244,2026-04-26 17:07
