keyword,count,last_update
internacional,342070,2026-04-04 08:01
irán,298246,2026-04-04 08:01
guerra,274790,2026-04-04 08:01
trump,228307,2026-04-04 08:01
guerra irán,126369,2026-04-04 08:01
sánchez,121177,2026-04-04 08:01
israel,117360,2026-04-04 08:01
santa,110091,2026-04-04 08:01
semana santa,101210,2026-04-04 08:01
málaga,86085,2026-04-04 08:01
mundial,79424,2026-04-04 08:01
diario,74972,2026-04-04 08:01
ormuz,72601,2026-04-04 08:01
petróleo,71467,2026-04-04 08:01
muere,63278,2026-04-04 08:01
