keyword,count,last_update
internacional,401899,2026-04-07 18:06
irán,358431,2026-04-07 18:06
guerra,295969,2026-04-07 18:06
trump,271114,2026-04-07 18:06
sánchez,140744,2026-04-07 18:06
guerra irán,134712,2026-04-07 18:06
israel,133187,2026-04-07 18:06
santa,112804,2026-04-07 18:06
semana santa,103811,2026-04-07 18:06
málaga,100742,2026-04-07 18:06
diario,87518,2026-04-07 18:06
luna,86287,2026-04-07 18:06
ormuz,80024,2026-04-07 18:06
artemis,75693,2026-04-07 18:06
petróleo,74539,2026-04-07 18:06
mundial,73460,2026-04-07 18:06
juicio,71748,2026-04-07 18:06
ii,70795,2026-04-07 18:06
