keyword,count,last_update
irán,22216,2026-03-09 05:01
quot,20159,2026-03-09 05:01
guerra,19489,2026-03-09 05:01
españa,18893,2026-03-09 05:01
trump,18304,2026-03-09 05:01
tras,13439,2026-03-09 05:01
años,12340,2026-03-09 05:01
contra,12109,2026-03-09 05:01
qué,11829,2026-03-09 05:01
sánchez,11289,2026-03-09 05:01
madrid,10957,2026-03-09 05:01
2026,10760,2026-03-09 05:01
mujeres,9329,2026-03-09 05:01
marzo,8623,2026-03-09 05:01
8m,8410,2026-03-09 05:01
israel,8326,2026-03-09 05:01
zaragoza,8256,2026-03-09 05:01
dos,8164,2026-03-09 05:01
ante,8027,2026-03-09 05:01
mujer,7927,2026-03-09 05:01
nuevo,7901,2026-03-09 05:01
gobierno,7778,2026-03-09 05:01
así,7660,2026-03-09 05:01
política,7554,2026-03-09 05:01
día,7479,2026-03-09 05:01
cómo,7432,2026-03-09 05:01
hoy,7105,2026-03-09 05:01
ser,6931,2026-03-09 05:01
directo,6842,2026-03-09 05:01
ataques,6470,2026-03-09 05:01
