keyword,count,last_update
irán,198099,2026-03-23 01:01
guerra,188563,2026-03-23 01:01
internacional,174484,2026-03-23 01:01
trump,127117,2026-03-23 01:01
guerra irán,86385,2026-03-23 01:01
sánchez,84288,2026-03-23 01:01
israel,83235,2026-03-23 01:01
oscar,60838,2026-03-23 01:01
málaga,57199,2026-03-23 01:01
petróleo,53648,2026-03-23 01:01
aragón,49792,2026-03-23 01:01
ormuz,49033,2026-03-23 01:01
león,45811,2026-03-23 01:01
muere,44472,2026-03-23 01:01
mundial,43768,2026-03-23 01:01
diario,43115,2026-03-23 01:01
ia,41386,2026-03-23 01:01
