keyword,count,last_update
irán,176599,2026-03-25 05:01
guerra,166331,2026-03-25 05:01
internacional,139486,2026-03-25 05:01
trump,109089,2026-03-25 05:01
sánchez,77737,2026-03-25 05:01
guerra irán,75999,2026-03-25 05:01
israel,71106,2026-03-25 05:01
málaga,47647,2026-03-25 05:01
petróleo,47586,2026-03-25 05:01
oscar,41967,2026-03-25 05:01
aragón,39738,2026-03-25 05:01
ormuz,39041,2026-03-25 05:01
león,38978,2026-03-25 05:01
muere,38373,2026-03-25 05:01
diario,37073,2026-03-25 05:01
mundial,36758,2026-03-25 05:01
