keyword,count,last_update
internacional,365207,2026-04-03 02:01
irán,290878,2026-04-03 02:01
guerra,278972,2026-04-03 02:01
trump,232382,2026-04-03 02:01
guerra irán,127166,2026-04-03 02:01
sánchez,126056,2026-04-03 02:01
israel,116381,2026-04-03 02:01
santa,111198,2026-04-03 02:01
semana santa,102074,2026-04-03 02:01
mundial,88617,2026-04-03 02:01
málaga,87795,2026-04-03 02:01
diario,77109,2026-04-03 02:01
petróleo,75240,2026-04-03 02:01
ormuz,72768,2026-04-03 02:01
luna,68619,2026-04-03 02:01
ii,67337,2026-04-03 02:01
