keyword,count,last_update
irán,195471,2026-03-26 05:31
guerra,184912,2026-03-26 05:31
internacional,167033,2026-03-26 05:31
trump,128330,2026-03-26 05:31
sánchez,89782,2026-03-26 05:31
guerra irán,81844,2026-03-26 05:31
israel,71736,2026-03-26 05:31
málaga,54165,2026-03-26 05:31
petróleo,51592,2026-03-26 05:31
aragón,46592,2026-03-26 05:31
muere,44330,2026-03-26 05:31
plan,42453,2026-03-26 05:31
oscar,41583,2026-03-26 05:31
20,40980,2026-03-26 05:31
diario,40588,2026-03-26 05:31
ormuz,40571,2026-03-26 05:31
león,40094,2026-03-26 05:31
ia,39638,2026-03-26 05:31
