keyword,count,last_update
internacional,349191,2026-04-05 07:31
irán,313855,2026-04-05 07:31
guerra,277035,2026-04-05 07:31
trump,221418,2026-04-05 07:31
guerra irán,129916,2026-04-05 07:31
sánchez,123323,2026-04-05 07:31
israel,117270,2026-04-05 07:31
santa,110529,2026-04-05 07:31
semana santa,101691,2026-04-05 07:31
málaga,92066,2026-04-05 07:31
diario,77561,2026-04-05 07:31
mundial,75853,2026-04-05 07:31
ormuz,73902,2026-04-05 07:31
petróleo,69746,2026-04-05 07:31
muere,62365,2026-04-05 07:31
león,62060,2026-04-05 07:31
