keyword,count,last_update
internacional,404945,2026-04-20 11:06
irán,261798,2026-04-20 11:06
trump,229974,2026-04-20 11:06
guerra,222721,2026-04-20 11:06
sánchez,172831,2026-04-20 11:06
israel,117211,2026-04-20 11:06
málaga,104779,2026-04-20 11:06
final,99801,2026-04-20 11:06
ormuz,99499,2026-04-20 11:06
guerra irán,97100,2026-04-20 11:06
diario,86479,2026-04-20 11:06
regularización,79154,2026-04-20 11:06
muere,75778,2026-04-20 11:06
santa,70395,2026-04-20 11:06
economía,68094,2026-04-20 11:06
español,67930,2026-04-20 11:06
líbano,67765,2026-04-20 11:06
aragón,66996,2026-04-20 11:06
mundial,66745,2026-04-20 11:06
andalucía,66175,2026-04-20 11:06
the,65766,2026-04-20 11:06
