keyword,count,last_update
irán,76232,2026-03-14 10:01
guerra,69035,2026-03-14 10:01
españa,64917,2026-03-14 10:01
trump,51065,2026-03-14 10:01
madrid,42211,2026-03-14 10:01
zaragoza,36592,2026-03-14 10:01
gobierno,35514,2026-03-14 10:01
sánchez,31175,2026-03-14 10:01
guerra irán,28907,2026-03-14 10:01
israel,28225,2026-03-14 10:01
euros,27178,2026-03-14 10:01
petróleo,25685,2026-03-14 10:01
barcelona,23967,2026-03-14 10:01
eeuu,23364,2026-03-14 10:01
día,23325,2026-03-14 10:01
mujeres,23265,2026-03-14 10:01
mundo,23155,2026-03-14 10:01
país,22384,2026-03-14 10:01
mujer,21179,2026-03-14 10:01
vox,20721,2026-03-14 10:01
real,19600,2026-03-14 10:01
semana,19109,2026-03-14 10:01
pide,18960,2026-03-14 10:01
ataques,18827,2026-03-14 10:01
pp,17511,2026-03-14 10:01
vida,17236,2026-03-14 10:01
ataque,17217,2026-03-14 10:01
fallas,17147,2026-03-14 10:01
ee,16771,2026-03-14 10:01
uu,16586,2026-03-14 10:01
