keyword,count,last_update
internacional,279144,2026-03-30 17:31
irán,254818,2026-03-30 17:31
guerra,253799,2026-03-30 17:31
trump,161214,2026-03-30 17:31
sánchez,125033,2026-03-30 17:31
guerra irán,113853,2026-03-30 17:31
israel,112735,2026-03-30 17:31
santa,81587,2026-03-30 17:31
semana santa,75347,2026-03-30 17:31
málaga,68096,2026-03-30 17:31
mundial,65918,2026-03-30 17:31
diario,61823,2026-03-30 17:31
petróleo,60746,2026-03-30 17:31
aragón,56171,2026-03-30 17:31
ormuz,55876,2026-03-30 17:31
30,54770,2026-03-30 17:31
anuncia,54563,2026-03-30 17:31
muere,54525,2026-03-30 17:31
economía,54415,2026-03-30 17:31
carlos,54215,2026-03-30 17:31
policía,52853,2026-03-30 17:31
