keyword,count,last_update
irán,40427,2026-03-10 23:31
quot,38174,2026-03-10 23:31
guerra,37751,2026-03-10 23:31
españa,31707,2026-03-10 23:31
trump,29091,2026-03-10 23:31
tras,29014,2026-03-10 23:31
años,27966,2026-03-10 23:31
contra,25965,2026-03-10 23:31
madrid,22590,2026-03-10 23:31
qué,21902,2026-03-10 23:31
2026,21902,2026-03-10 23:31
dos,18637,2026-03-10 23:31
sánchez,18486,2026-03-10 23:31
ante,17081,2026-03-10 23:31
marzo,16934,2026-03-10 23:31
gobierno,16859,2026-03-10 23:31
nuevo,16778,2026-03-10 23:31
zaragoza,15710,2026-03-10 23:31
hoy,15071,2026-03-10 23:31
israel,14611,2026-03-10 23:31
directo,14521,2026-03-10 23:31
así,14435,2026-03-10 23:31
mujeres,14327,2026-03-10 23:31
millones,14273,2026-03-10 23:31
nueva,13968,2026-03-10 23:31
ser,13791,2026-03-10 23:31
está,13715,2026-03-10 23:31
guerra irán,13393,2026-03-10 23:31
día,13301,2026-03-10 23:31
euros,13273,2026-03-10 23:31
